"State","file","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceName2","SourceNumber","SourceNumber1","SourceNumber2","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet22","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet23","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet24","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet30","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet33","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet37","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet38","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet46","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet50","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet53","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet58","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet59","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet64","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet68","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet69","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet70","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet71","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet74","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet75","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet76","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet82","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet85","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet88","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet91","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet92","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet96","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet98","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet108","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet109","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet114","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet115","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet116","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet117","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet120","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet121","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
"MA","/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet124","~FORM~Facility Withdrawal Report","","~FORM~Water Use","","~FORM~Facility Name","","","~FORM~Permit Number","~FORM~Registration Number","~FORM~Reg Perm ID","~FORM~~BLANK~","","","~FORM~Period","","","","","","","","","","","~FORM~Basin","","","~FORM~Town","","","","","","","","","","","","","~FORM~Reporting Year","~FORM~January","~FORM~February","~FORM~March","~FORM~April","~FORM~May","~FORM~June","~FORM~July","~FORM~August","~FORM~September","~FORM~October","~FORM~November","~FORM~December","","~FORM~MeteredorEstimated","","","",""
