header,original_value,new_value
Method_annual_reported,m,Metered
Method_monthly,Metered,Metered
Method_annual_reported,Metered Type Unknown,Metered
Method_monthly,Metered Type Unknown,Metered
Method_monthly,MHP,Metered
Method_annual_reported,MHP,Metered
Method_monthly,MRW,Metered
Method_annual_reported,MRW,Metered
Method_monthly,N,Estimated
Method_annual_reported,N,Estimated
Method_annual_reported,NA,NA_character_
SourceType,OW,SW
SourceType,TOT_GW_VA,GW
SourceType,TOT_SW_VA,SW
Category,CII,IN
Category,0,NA_character_
Units_monthly,GPD,gal per day
Units_annual_reported,GPD,gal per day
ValueType,approved 11-26-18,WD
ValueType,approved 1-22-18,WD
ValueType,approved 12-28-09,WD
ValueType,NA,WD
ValueType,approved 7-17-17,WD
ValueType,must report annually the amount withdrawn from the CRSL aquifer (added 8-6-03),WD
ValueType,approved 7-16-18,WD
ValueType,approved 3-11-16,WD
ValueType,approved 7-1-19,WD
ValueType,The Northern States Power Company shall report annually the amount of water withdrawn each year from the Split Rock Creek Aquifer.,WD
ValueType,6846-3 cancelled,WD
ValueType,approved 1-14-13,WD
ValueType,Needs to report on an annual basis the amount pumped from the BS:S aquifer (added 8-6-03),WD
ValueType,approved 3-7-13,WD
ValueType,transferred 11-17-11,WD
ValueType,approved 5-9-11,WD
ValueType,Must report annually the amount of water used from the Big Sioux:Aurora Aquifer                               (added to database 9-30-02),WD
Units_annual_reported,acre-feet,acft
Units_annual_reported,gallons,gal
SourceType,3-1806-011,GW
SourceType,3-2308-004,GW
SourceType,3-1805-016,GW
SourceType,8-3703-001,GW
SourceType,8-6250-006,GW
SourceType,8-3701-003,GW
SourceType,6-5125-007,GW
SourceType,3-1806-009,GW
SourceType,3-1806-010,GW
SourceType,3-2803-003,GW
SourceType,3-3407-030,GW
SourceType,3-3407-031,GW
SourceType,3-3407-032,GW
SourceType,3-3407-033,GW
SourceType,6-5328-001,GW
SourceType,3-2103-006,GW
SourceType,2-5727-002,GW
SourceType,2-5727-004,GW
SourceType,8-6528-002,GW
SourceType,8-6528-003,GW
SourceType,8-6323-001,GW
SourceType,8-4203-005,GW
SourceType,8-4203-009,GW
SourceType,8-4461-002,GW
SourceType,8-3802-003,GW
SourceType,8-4304-001,GW
SourceType,8-4304-003,GW
SourceType,8-4304-004,GW
SourceType,6-4822-003,GW
SourceType,3-1806-016,GW
SourceType,3-1806-015,GW
SourceType,3-2357-013,GW
SourceType,3-2357-010,GW
SourceType,3-1752-001,GW
SourceType,3-1752-002,GW
SourceType,8-5005-003,GW
SourceType,8-5005-004,GW
SourceType,8-5005-005,GW
SourceType,8-5005-007,GW
SourceType,3-1807-001,GW
SourceType,3-1807-002,GW
SourceType,8-4203-013,GW
SourceType,8-4203-014,GW
SourceType,3-1805-004,GW
SourceType,3-1805-005,GW
SourceType,3-1805-006,GW
SourceType,3-1805-007,GW
SourceType,3-1805-008,GW
SourceType,3-1805-009,GW
SourceType,8-3802-012,GW
SourceType,6-5427-004,GW
SourceType,6-5427-005,GW
SourceType,6-5427-006,GW
SourceType,6-5427-007,GW
SourceType,6-5427-009,GW
SourceType,6-5427-010,GW
SourceType,6-5427-011,GW
SourceType,6-4829-002,GW
SourceType,6-4829-003,GW
SourceType,6-4829-004,GW
SourceType,6-5427-012,GW
SourceType,6-5427-002,GW
SourceType,6-5427-003,GW
SourceType,6-5328-002,GW
SourceType,8-3900-001,GW
SourceType,8-3900-002,GW
SourceType,3-2808-001,GW
SourceType,3-1806-020,GW
SourceType,3-1806-021,GW
SourceType,3-1806-006,GW
SourceType,3-1907-002,GW
SourceType,3-1807-003,GW
SourceType,3-1807-004,GW
SourceType,3-1805-003,GW
SourceType,3-1805-017,GW
SourceType,3-1805-018,GW
SourceType,6-4927-002,GW
SourceType,6-4927-003,GW
SourceType,8-2883-009,GW
SourceType,3-2408-011,GW
SourceType,3-4057-004,GW
SourceType,3-4057-009,GW
SourceType,3-4057-012,GW
SourceType,6-3619-001,GW
SourceType,3-2509-007,GW
SourceType,3-1646-005,GW
SourceType,3-1851-076,GW
SourceType,3-1851-068,GW
SourceType,3-1851-069,GW
SourceType,3-1751-010,GW
SourceType,3-1751-011,GW
SourceType,6-5641-003,GW
SourceType,6-5641-004,GW
SourceType,6-5240-003,GW
SourceType,8-5352-001,GW
SourceType,3-1750-012,GW
SourceType,3-1750-013,GW
SourceType,8-7347-002,GW
SourceType,3-2408-006,GW
SourceType,8-0536-001,GW
SourceType,2-0620-001,GW
SourceType,2-5822-001,GW
SourceType,8-7448-004,GW
SourceType,8-1232-001,GW
SourceType,8-1128-001,GW
SourceType,8-3702-001,GW
SourceType,8-0933-001,GW
SourceType,8-6117-001,GW
SourceType,8-4204-001,GW
SourceType,8-7448-005,GW
Category,INDOTH,IN
Category,INDFP,IN
Method_monthly,NA,NA_character_
SourceType,Stream Intake,SW
SourceType,,
SourceType,"Stream Intake, Farm pond",SW
SourceType,Farm pond,SW
SourceType,"Artificial Lake, industrial",SW
SourceType,"Stream Intake, Artificial Lake, industrial",SW
SourceType,Lagoons,SW
SourceType,Dug reservoir(pit well),SW
SourceType,"Artificial Lake, recreational",SW
Category,Commercial Feedlot,LV
Category,Ethanol Production,IN
Category,Food Processing,IN
Category,Industrial Cooling,IN
Category,"Industrial, Commercial, Recreational",IN
Category,Manufacturing,IN
Units_annual_reported,MGY,Mgal
Units_annual_reported,AFY,acft
Units_annual_reported,BGY,Ggal
Description,115A,CORN
Description,139A,FLD CROP EXCPT GRAIN NOT ELS CLAS (HEMP)
Description,181A,ORNAMENTAL FLORICULTURE & NURSERY PRODS
Description,182A,FOOD CROPS GROWN UNDER COVER
Description,212A,"BEEF CATTLE, NOT FEEDLOTS"
Description,213A,HOGS
Description,251A,"BROILER, FRYER, & ROASTER CHICKENS"
Description,252A,CHICKEN EGGS
Description,253A,TURKEYS & TURKEY EGGS
Description,273A,ANIMAL AQUACULTURE
Description,711A,SOIL PREP SERVS
Description,721A,"CROP PLANTING, CULTIVATING, & PROTECTING"
Description,723A,"CROP PREP SERVS FOR MKT, NOT COTTON GIN"
Description,724A,COTTON GIN
Description,1221A,BITUMINOUS COAL & LIGNITE SURFACE MINING
Description,1311A,CRUDE PETROLEUM & NATURAL GAS
Description,1321A,NATURAL GAS LIQUIDS
Description,1381A,DRILLING OIL & GAS WELLS
Description,1382A,OIL & GAS FIELD EXPLORATION SERVS
Description,1389A,"OIL & GAS FIELD SERVS, NOT ELS CLASS"
Description,1422A,CRUSHED & BROKEN LIMESTONE
Description,1429A,"CRUSHED & BROKEN STONE, NOT ELS CLASS"
Description,1442A,CONST SAND & GRAVEL
Description,1479A,CHEMICAL FERTILIZER MINERAL MINING
Description,1541A,GENERAL CONTRACTORS-IND BUILDINGS & WHSS
Description,1611A,"HWY & ST CONST, NOT ELEVATED HWYS"
Description,1622A,"BRIDGE, TUNNEL, & ELEVATED HWY CONST"
Description,1623A,"WTR, SEWER, PIPELINE, ETC CONST"
Description,1629A,"HEAVY CONST, NOT ELS CLASS"
Description,1771A,CONCRETE WORK
Description,1781A,WTR WELL DRILLING
Description,1799A,"SPEC TRADE CONTRACTORS, NOT ELS CLASS"
Description,2011A,MEAT PACKING PLANTS
Description,2013A,SAUSAGES & OTHER PREP MEAT PRODS
Description,2021A,CREAMERY BUTTER
Description,2034A,"DRIED FRUITS, VEG, & SOUP MIXES"
Description,2041A,FLOUR & OTHER GRAIN MILL PRODS
Description,2047A,DOG & CAT FOOD
Description,2048A,PREP FEED INGRED FOR ANMLS NOT DOG & CAT
Description,2076A,VEG OIL MILLS (NOT CORN CTNSEED SOYBEAN)
Description,2077A,ANIMAL & MARINE FATS & OILS
Description,2086A,BOTTLED & CANNED SODA & CARBONATED WTR
Description,2097A,MANUFACTURED ICE
Description,2099A,"FOOD PREP, NOT ELS CLASS"
Description,2298A,CORDAGE & TWINE
Description,2493A,RECONSTITUTED WOOD PRODS
Description,2499A,"WOOD PRODUCTS, NOT OTHERWISE CLASSIFIED"
Description,2631A,PAPERBOARD MILLS
Description,2655A,"FIBER CANS, TUBES, DRUMS, & SIM PRODS"
Description,2656A,"SANITARY FOOD CONTAINERS, NOT FOLDING"
Description,2672A,"COATED & LAMINATED PAPER, NOT ELS CLASS"
Description,2759A,"COMMERCIAL PRINTING, NOT ELS CLASS"
Description,2812A,ALKALIES & CHLORINE
Description,2813A,IND GASES
Description,2819A,"IND INORGANIC CHEMICALS, NOT ELS CLASS"
Description,2836A,"BIO PRODS, NOT DIAGNOSTIC SUBSTANCES"
Description,2841A,"SOAP & DETERGENTS, NOT SPECTY CLEANERS"
Description,2843A,SURFACE ACTIVE & FINISHING AGENTS & ASST
Description,2851A,"PAINTS, VARNISHES, LACQUERS, ENAMELS ETC"
Description,2869A,"IND ORGANIC CHEMICALS, NOT ELS CLASS"
Description,2873A,NITROGENOUS FERTILIZERS
Description,2874A,PHOSPHATIC FERTILIZERS
Description,2875A,"FERTILIZERS, MIXING ONLY"
Description,2879A,"PESTICIDES & AG CHEMICALS, NOT ELS CLASS"
Description,2892A,EXPLOSIVES
Description,2895A,CARBON BLACK
Description,2899A,"CHEMICALS & CHEMICAL PREP, NOT ELS CLASS"
Description,2911A,PETROLEUM REFINING
Description,2951A,ASPHALT PAVING MIXTURES & BLOCKS
Description,2992A,LUBRICATING OILS & GREASES
Description,3011A,TIRES & INNER TUBES
Description,3084A,PLASTICS PIPE
Description,3089A,"PLASTICS PRODS, NOT ELS CLASS"
Description,3241A,"CEMENT, HYDRAULIC"
Description,3251A,BRICK & STRUCTURAL CLAY TILE
Description,3272A,"CONCRETE PRODS, NOT BLOCK & BRICK"
Description,3273A,READY-MIXED CONCRETE
Description,3275A,GYPSUM PRODS
Description,3295A,"MINERALS, GROUND OR OTHERWISE TREATED"
Description,3296A,MINERAL WOOL
Description,3312A,"STEEL WORK, BLAST FURNACE, & ROLL MILLS"
Description,3364A,"NONFERROUS DIE-CASTINGS, NOT ALUMINUM"
Description,3398A,METAL HEAT TREATING
Description,3423A,"HAND & EDGE TOOLS, NOT MACHINE TOOLS"
Description,3443A,FABRICATED PLATE WORK (BOILER SHOPS)
Description,3448A,PREFAB METAL BUILDINGS & COMPONENTS
Description,3469A,"METAL STAMPINGS, NOT ELS CLASS"
Description,3471A,"ELECTROPLATE, POLISH, ANODIZE, & COLOR"
Description,3489A,"ORDNANCE & ACCESSORIES, NOT ELS CLASS"
Description,3492A,FLUID POWER VALVES & HOSE FITTINGS
Description,3511A,"STEAM, GAS, AND HYDRAULIC TURBINES"
Description,3523A,FARM MACHINERY & EQUIP
Description,3531A,CONST MACHINERY & EQUIP
Description,3533A,OIL & GAS FIELD MACHINERY & EQUIP
Description,3544A,SPEC DIES & TOOLS JIGS FIXTURES & MOLDS
Description,3559A,"SPEC INDUSTRY MACHINERY, NOT ELS CLASS"
Description,3563A,AIR AND GAS COMPRESSORS
Description,3566A,"SPEED CHANGERS, HI-SPEED DRIVES, & GEARS"
Description,3585A,AC & HEATING EQUIP & IND FRIDGE EQUIP
Description,3691A,STORAGE BATTERIES
Description,3721A,AIRCRAFT
Description,3728A,AIRCRAFT PARTS & AUX EQUIP NOT ELS CLASS
Description,3991A,BROOMS & BRUSHES
Description,3999A,"MANUFACTURING INDUSTRIES, NOT ELS CLASS"
Description,4212A,LOCAL TRUCKING WITHOUT STORAGE
Description,4221A,FARM PROD WAREHOUSING & STORAGE
Description,4222A,REFRIGERATED WAREHOUSING & STORAGE
Description,4225A,GENERAL WAREHOUSING & STORAGE
Description,4581A,"AIRPORTS, FLYING FIELDS, & TERMINAL SERV"
Description,4612A,CRUDE PETROLEUM PIPELINES
Description,4619A,"PIPELINES, NOT ELS CLASS"
Description,4783A,PACKING AND CRATING
Description,4911A,ELECTRIC SERVS
Description,4922A,NATURAL GAS TRANSMISSION
Description,4923A,NATURAL GAS TRANSMISSION & DISTRIBUTION
Description,4925A,"MIXED, MANUFACTURED, LIQUEFIED PETROL GS"
Description,4931A,ELECTRIC & OTHER SERVS COMBINED
Description,4941A,WTR SUPPLY
Description,4953A,REFUSE SYSTEMS
Description,4971A,IRRIGATION SYSTEMS
Description,5075A,HEATING & AIR-CONDITIONING EQUIP & SUPP
Description,5083A,FARM & GARDEN MACHINERY & EQUIP
Description,5084A,IND MACHINERY & EQUIP
Description,5093A,SCRAP & WASTE MATERIALS
Description,5144A,POULTRY AND POULTRY PRODUCTS
Description,5149A,"GROCERIES & RELATED PRODS, NOT ELS CLASS"
Description,5169A,"CHEMICALS & ALLIED PRODS, NOT ELS CLASS"
Description,5171A,PETROLEUM BULK STATIONS & TERMINALS
Description,5411A,GROCERY STORES
Description,5541A,GASOLINE SERV STATIONS
Description,5812A,EATING PLACES
Description,7032A,SPORTING & RECREATIONAL CAMPS
Description,7211A,"POWER LAUNDRIES, FAMILY & COMMERCIAL"
Description,7215A,COIN-OPERATED LAUNDRY DRY CLEANING
Description,7538A,GENERAL AUTOMOTIVE REPAIR SHOPS
Description,7542A,CARWASHES
Description,7948A,"RACING, INCLUDING TRACK OPERATION"
Description,8062A,GENERAL MEDICAL & SURGICAL HOSPITALS
Description,8641A,"CIVIC, SOC, & FRATERNAL ASSOCIATIONS"
Description,8744A,FACILITIES SUPPORT MGMT SERVS
Description,8999A,SERVICES NOT ELSEWHERE CLASSIFIED
Description,9199A,"GENERAL GOVERNMENT, NOT ELS CLASS"
Description,9224A,FIRE PROTECTION
Description,9441A,"ADMIN OF SOC, HR & INCOME MAINT PROGRAMS"
Description,9511A,AIR & WTR RESOURCE & SLD WASTE MGMT
Description,9512A,"LAND, MINERAL, WILDLIFE, & FOREST CONS"
ValueType,purchased,TR
ValueType,sold,TR
SourceType,G,GW
SourceType,S,SW
SourceType,purchased,PS
SourceType,sold,NA_character_
Category,MUN,PS
Method_monthly,NULL,NA_character_
Method_annual_reported,NULL,NA_character_
Method_monthly,O,Estimated
Method_annual_reported,O,Estimated
Method_annual_reported,OTH,Estimated
Method_monthly,OTH,Estimated
Method_monthly,Others,NA_character_
Method_annual_reported,Others,NA_character_
Method_monthly,P,Estimated
Method_annual_reported,P,Estimated
Method_monthly,PA 02-102,Metered
Method_annual_reported,PA 02-102,Metered
Method_monthly,permited,Permitted
Method_annual_reported,permited,Permitted
Method_monthly,permitted,Permitted
Method_annual_reported,permitted,Permitted
Method_monthly,Q,Estimated
Method_annual_reported,Q,Estimated
Method_monthly,R,Metered
Method_annual_reported,R,Metered
Method_monthly,Reported,Metered
Method_monthly,reported,Metered
Method_annual_reported,Reported,Metered
Method_annual_reported,reported,Metered
Method_monthly,submitted,Metered
Method_annual_reported,submitted,Metered
Method_monthly,TFM,Metered
Method_annual_reported,TFM,Metered
Method_monthly,THM,Metered
Method_annual_reported,THM,Metered
