"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"IA","NA","NA",NA,"NA","air liquide industrial","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325120","2813","NA","NA","NA","NA",NA,NA,"NA",NA,"1584 Market Avenue","Galva","NA",NA,NA,"NA",NA,NA,"42.476008999999998","-95.416959000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","ajinomoto heartland incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325199, 325412","2869, 2834","NA","NA","NA","NA",NA,NA,"NA",NA,"1 Ajinomoto Drive, 1116 Hwy 137","Eddyville","NA",NA,NA,"NA",NA,NA,"41.143573000000004","-92.647934000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","alliance pipeline l p blanket permit iowa","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210","4924","NA","NA","NA","NA",NA,NA,"NA",NA,"No Iowa Address","Des Moines","NA",NA,NA,"NA",NA,NA,"43.493589999999998","-92.935180000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","aluminum company of america incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"331315","3353","NA","NA","NA","NA",NA,NA,"NA",NA,"4879 State Street","Riverdale","NA",NA,NA,"NA",NA,NA,"41.531149999999997","-90.468199999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","american tural processors incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"6081 159th Street","Galva","NA",NA,NA,"NA",NA,NA,"42.478340000000003","-95.409180000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","americold bettendorf plant 80562","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"493120","4222","NA","NA","NA","NA",NA,NA,"NA",NA,"6875 State Street","Bettendorf","NA",NA,NA,"NA",NA,NA,"41.557592999999997","-90.434434999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","amoco oil company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"424710","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"829 Tank Farm Rd, 1501 Nw 86th Street","Council Bluffs, Des Moines","NA",NA,NA,"NA",NA,NA,"41.217945","-95.828125","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","amoco oil company bettendorf termil","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"424710","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"75 Thirty-First Street","Bettendorf","NA",NA,NA,"NA",NA,NA,"41.523910000000001","-90.488619999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","amoco oil company dubuque termi","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"424710","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"15393 Old Highway Road","Dubuque","NA",NA,NA,"NA",NA,NA,"42.481268999999998","-90.788813000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","arctic glacier premium ice","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"312113","2097","NA","NA","NA","NA",NA,NA,"NA",NA,"19 Nightengale Lane","Dubuque","NA",NA,NA,"NA",NA,NA,"42.481389","-90.716943999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","arctic glacier u s a incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"312113","2097","NA","NA","NA","NA",NA,NA,"NA",NA,"2101 Pullman St","Ames","NA",NA,NA,"NA",NA,NA,"42.027079999999998","-93.584419999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","associated milk producers incorporated arlington","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","2023","NA","NA","NA","NA",NA,NA,"NA",NA,"3281 40th Street","Arlington","NA",NA,NA,"NA",NA,NA,"42.750149999999998","-91.669589999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","associated milk producers incorporated sanborn","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311513","2022","NA","NA","NA","NA",NA,NA,"NA",NA,"101 West Street","Sanborn","NA",NA,NA,"NA",NA,NA,"43.180439999999997","-95.663690000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","axalta coating systems","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325510","2851","NA","NA","NA","NA",NA,NA,"NA",NA,"803 35th St","Fort Madison","NA",NA,NA,"NA",NA,NA,"40.631667","-91.363611000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","bemis clysar","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"326112","2671","NA","NA","NA","NA",NA,NA,"NA",NA,"Hwy 67 South","Camanche","NA",NA,NA,"NA",NA,NA,"41.80612","-90.240899999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","big river resources","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"15210 103rd St","West Burlington","NA",NA,NA,"NA",NA,NA,"40.830643000000002","-91.220425000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","big river united energy limited liability corporation dyersville","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"3294 Vine Road","Dyersville","NA",NA,NA,"NA",NA,NA,"42.487200000000001","-91.163300000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","bituminous material and supply limited partnership","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"324121","2951","NA","NA","NA","NA",NA,NA,"NA",NA,"900 Se Raccoon St","Des Moines","NA",NA,NA,"NA",NA,NA,"41.58455","-93.602130000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","bituminous materials and supply limited partnership","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"324121","2951","NA","NA","NA","NA",NA,NA,"NA",NA,"3380 L Ave","Tama","NA",NA,NA,"NA",NA,NA,"41.960630000000002","-92.560101000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","blackhawk fleet limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4499","NA","NA","NA","NA",NA,NA,"NA",NA,"1161 West Front Street","Buffalo","NA",NA,NA,"NA",NA,NA,"41.454374000000001","-90.733052999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","boehringer ingelheim vetmedica incorporated riverside","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325412","2834","NA","NA","NA","NA",NA,NA,"NA",NA,"141 East Riverside Drive","Fort Dodge","NA",NA,NA,"NA",NA,NA,"42.508130000000001","-94.200360000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","bp cedar rapids termil","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"424710","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"2092 Hwy 965 N.e.","North Liberty","NA",NA,NA,"NA",NA,NA,"41.782559999999997","-91.633920000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","bridgestone americas firestone agricultural tire","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"326211","3011","NA","NA","NA","NA",NA,NA,"NA",NA,"2nd Ave & Hoffman Road","Des Moines","NA",NA,NA,"NA",NA,NA,"41.64499","-93.621359999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","bruening rock products incorporated sands mine","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"1746 Hwy 14","Knoxville","NA",NA,NA,"NA",NA,NA,"41.270110000000003","-93.108649999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","buckeye termils limited liability corporation ottumwa termil","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"424710","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"16848 87th Street","Ottumwa","NA",NA,NA,"NA",NA,NA,"41.013019999999997","-92.482759999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","cargill incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","2046","NA","NA","NA","NA",NA,NA,"NA",NA,"17540 Monroe Wapello Rd","Eddyville","NA",NA,NA,"NA",NA,NA,"41.162260000000003","-92.636099999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
