"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"IA","NA","NA",NA,"NA","AIR LIQUIDE INDUSTRIAL","NA","AIR LIQUIDE AMERICA L P","NA","NA",NA,"NA",NA,"NA",NA,"325120","2813","NA","NA","NA","NA",NA,NA,"NA",NA,"1584 Market Avenue","Galva","NA","IA",NA,"NA","Galva",NA,"42.476008999999998","-95.416959000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_34943","NA","AIR LIQUIDE AMERICA L. P.","1584 MARKET AVENUE","1584 MARKET AVENUE","OK","GALVA","IA","IDA","51020","GOOD","(712) 282-4749","42.4644595","-95.4205996","325120","INDUSTRIAL GAS MANUFACTURING","2813","NA","19093","20","NA","NA","NA","NA","51020 _ (712) 282-4749","GALVA_1584 MARKET AVENUE","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","AJINOMOTO HEARTLAND INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325199, 325412","2869, 2834","NA","NA","NA","NA",NA,NA,"NA",NA,"1 Ajinomoto Dr, 1116 Highway 137","Eddyville","NA",NA,NA,"NA",NA,NA,"41.143573000000004","-92.647934000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","ALLIANCE PIPELINE L P BLANKET PERMIT IOWA","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210","4924","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Des Moines","NA",NA,NA,"NA",NA,NA,"43.493589999999998","-92.935180000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","ALUMINUM COMPANY OF AMERICA INCORPORATED","NA","ALCOA DAVENPORT WORKS","NA","NA",NA,"NA",NA,"NA",NA,"331315","3353","NA","NA","NA","NA",NA,NA,"NA",NA,"4879 State St","Riverdale","NA","IA",NA,"NA","Riverdale",NA,"41.531149999999997","-90.468199999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75678","NA","ALCOA DAVENPORT WORKS","4879 STATE STREET","4879 STATE ST","UPDATED","RIVERDALE","IA","SCOTT","52722","GOOD","(563) 459-2000","41.5376993","-90.4662384","331319","OTHER ALUMINUM ROLLING AND DRAWING","3353","NA","19163","2100","NA","NA","NA","NA","52722 _ (563) 459-2000","RIVERDALE_4879 STATE ST","PinPt","Pin, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","AMERICAN TURAL PROCESSORS INCORPORATED","NA","AMERICAN NATURAL PROCESSORS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"6081 159th St","Galva","NA","IA",NA,"NA","Galva",NA,"42.478340000000003","-95.409180000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110033138637","NA","AMERICAN NATURAL PROCESSORS, INC.","6081 159TH ST","6081 159TH ST","OK","GALVA","IA","IDA","51020","GOOD","NA","42.47834","-95.40918","311225","FATS AND OILS REFINING AND BLENDING.","NA","NA","NA","NA","NA","NA","NA","NA","51020 _","GALVA_6081 159TH ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","AMERICAN TURAL PROCESSORS INCORPORATED","NA","AMERICAN NATURAL SOY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"6081 159th St","Galva","NA","IA",NA,"NA","Galva",NA,"42.478340000000003","-95.409180000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070306972","NA","AMERICAN NATURAL SOY","6081 159TH ST","6081 159TH ST","OK","GALVA","IA","NA","51020","GOOD","NA","NA","NA","311119","OTHER ANIMAL FOOD MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","GALVA_6081 159TH ST","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","AMERICOLD BETTENDORF PLANT 80562","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"493120","4222","NA","NA","NA","NA",NA,NA,"NA",NA,"6875 State St","Bettendorf","NA",NA,NA,"NA",NA,NA,"41.557592999999997","-90.434434999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","AMOCO OIL COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"424710","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"829 Tank Farm Road, 1501 Nw 86th St","Council Bluffs, Des Moines","NA",NA,NA,"NA",NA,NA,"41.217945","-95.828125","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","AMOCO OIL COMPANY BETTENDORF TERMIL","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"424710","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"75 Thirty-First St","Bettendorf","NA",NA,NA,"NA",NA,NA,"41.523910000000001","-90.488619999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","AMOCO OIL COMPANY DUBUQUE TERMI","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"424710","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"15393 Old Highway Road","Dubuque","NA",NA,NA,"NA",NA,NA,"42.481268999999998","-90.788813000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","ARCTIC GLACIER PREMIUM ICE","NA","ARCTIC GLACIER INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"312113","2097","NA","NA","NA","NA",NA,NA,"NA",NA,"19 Nightengale Lane","Dubuque","NA","IA",NA,"NA","Dubuque",NA,"42.481389","-90.716943999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_75658","NA","ARCTIC GLACIER, INC.","19 NIGHTENGALE LANE","19 NIGHTENGALE LANE","OK","DUBUQUE","IA","DUBUQUE","52003","GOOD","(563) 556-7626","42.4834267","-90.7193426","312113","ICE MANUFACTURING","2097","NA","19061","20","NA","NA","NA","NA","52003 _ (563) 556-7626","DUBUQUE_19 NIGHTENGALE LANE","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","ARCTIC GLACIER U S A INCORPORATED","NA","ARCTIC GLACIER U S A INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"312113","2097","NA","NA","NA","NA",NA,NA,"NA",NA,"2101 Pullman St","Ames","NA","IA",NA,"NA","Ames",NA,"42.027079999999998","-93.584419999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110036385532","NA","ARCTIC GLACIER U.S.A., INC.","2101 PULLMAN","2101 PULLMAN","OK","AMES","IA","STORY","50010-6553","DIFF","(402) 592-9262","42.02708","-93.58442","312113","ICE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50010 _ (402) 592-9262","AMES_2101 PULLMAN","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","ASSOCIATED MILK PRODUCERS INCORPORATED ARLINGTON","NA","ASSOCIATED MILK PRODUCERS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","2023","NA","NA","NA","NA",NA,NA,"NA",NA,"3281 40th St","Arlington","NA","IA",NA,"NA","Arlington",NA,"42.750149999999998","-91.669589999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36275","NA","ASSOCIATED MILK PRODUCERS, INC.","3281 40TH STREET","3281 40TH ST","UPDATED","ARLINGTON","IA","FAYETTE","50606","GOOD","(563) 933-4521","42.6872725","-91.6495958","N/A","NOT AVAILABLE","2026","NA","19065","90","NA","NA","NA","NA","50606 _ (563) 933-4521","ARLINGTON_3281 40TH ST","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","ASSOCIATED MILK PRODUCERS INCORPORATED SANBORN","NA","ASSOCIATED MILK PRODUCERS INCORPORATED SANBORN","NA","NA",NA,"NA",NA,"NA",NA,"311513","2022","NA","NA","NA","NA",NA,NA,"NA",NA,"101 W St","Sanborn","NA","IA",NA,"NA","Sanborn",NA,"43.180439999999997","-95.663690000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110037478743","NA","ASSOCIATED MILK PRODUCERS, INC. - SANBORN","101 WEST STREET","101 W ST","UPDATED","SANBORN","IA","O'BRIEN","51248","GOOD","(507) 354-8295","43.18044","-95.66369","311513","CHEESE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","51248 _ (507) 354-8295","SANBORN_101 W ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","AXALTA COATING SYSTEMS","NA","AXALTA COATING SYSTEMS","NA","NA",NA,"NA",NA,"NA",NA,"325510","2851","NA","NA","NA","NA",NA,NA,"NA",NA,"803 35th St","Fort Madison","NA","IA",NA,"NA","Fort Madison",NA,"40.631667","-91.363611000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110055435159","NA","AXALTA COATING SYSTEMS","803 35TH ST","803 35TH ST","OK","FORT MADISON","IA","LEE","52627","GOOD","(319) 376-5238","40.631667","-91.363611","32591","PRINTING INK MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","52627 _ (319) 376-5238","FORT MADISON_803 35TH ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","BEMIS CLYSAR","NA","BEMIS CLYSAR","NA","NA",NA,"NA",NA,"NA",NA,"326112","2671","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 67 S","Camanche","NA","IA",NA,"NA","Camanche",NA,"41.80612","-90.240899999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000771718","NA","BEMIS CLYSAR","2505 CAMANCHE INDUSTRIAL PARK DR","2505 CAMANCHE INDUSTRIAL PARK DR","OK","CAMANCHE","IA","CLINTON","52730","GOOD","(563) 259-3342","41.80612","-90.2409","325211","PLASTICS MATERIAL AND RESIN MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","52730 _ (563) 259-3342","CAMANCHE_2505 CAMANCHE INDUSTRIAL PARK DR","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
