"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","NA","NA",NA,"NA","AIR LIQUIDE AMERICA WESTLAKE PLANT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512","2813","NA","NA","NA","NA",NA,NA,"NA",NA,"1093 Ppg Dr","Westlake","NA",NA,NA,"NA",NA,NA,"30.231110000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","AIR LIQUIDE GEISMAR UTILITY SERVICES","NA","AIR LIQUIDE LARGE INDUSTRIES US LIMITED PARTNERSHIP GEISMAR UTILITY SERVICES","NA","NA",NA,"NA",NA,"NA",NA,"331311","2810, 2899","NA","NA","NA","NA",NA,NA,"NA",NA,"4266 Highway 73","Geismar","NA","LA",NA,"NA","Geismar",NA,"30.205559999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110014466407","LA0006220","AIR LIQUIDE LARGE INDUSTRIES US LP - GEISMAR UTILITY SERVICES","4266 HIGHWAY 73","4266 HIGHWAY 73","OK","GEISMAR","LA","ASCENSION","70734","GOOD","(225) 677-8444","30.195474","-91.020101","NA","INDUSTRIAL ORGANIC CHEMICALS, NOT ELSEWHERE CLASSIFIED","2869","NA","NA","NA","NA","NA","NA","NA","70734 _ (225) 677-8444","GEISMAR_4266 HIGHWAY 73","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","AIR PRODUCTS AND CHEMICALS INCORPORATED GEISMAR AND ADDIS PLANTS","NA","AIR PRODUCTS AND CHEMICALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32512","2813","NA","NA","NA","NA",NA,NA,"NA",NA,"9555 La Highway 1 S","Addis","NA","LA",NA,"NA","Addis",NA,"30.324439999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_1574103","NA","Air Products and Chemicals, Inc.","9555 LA HIGHWAY 1 S","9555 LA HIGHWAY 1 S","OK","ADDIS","LA","WEST BATON ROUGE","70710","GOOD","(225) 346-0421","30.324926","-91.2531","325120","Industrial Gas Manufacturing","NA","NA","NA","NA","12","0","0","NA","70710 _ (225) 346-0421","ADDIS_9555 LA HIGHWAY 1 S","DBpt","DB","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","AIR PRODUCTS AND CHEMICALS INCORPORATED ORLEANS PARISH","NA","AIR PRODUCTS AND CHEMICALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"325311","2873","NA","NA","NA","NA",NA,NA,"NA",NA,"14700 Intracoastal Dr","New Orleans","NA","LA",NA,"NA","New Orleans",NA,"30.032219999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_56602","LA0003280","AIR PRODUCTS & CHEMICALS, INC.","14700 INTRACOASTAL DRIVE","14700 INTRACOASTAL DR","UPDATED","NEW ORLEANS","LA","ORLEANS","70129","GOOD","(504) 254-1590","30.0222322","-89.9013174","325120","INDUSTRIAL GAS MANUFACTURING","2813","NA","22071","200","NA","NA","NA","NA","70129 _ (504) 254-1590","NEW ORLEANS_14700 INTRACOASTAL DR","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","AIR PRODUCTS BATON ROUGE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512","2813","NA","NA","NA","NA",NA,NA,"NA",NA,"2 Gulf States Road","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.49389","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","ALCOA INCORPORATED LAKE CHARLES CARBON COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"331312 335991 324199","3334, 3624, 2999","NA","NA","NA","NA",NA,NA,"NA",NA,"3943 Granger Road.,","Lake Charles","NA",NA,NA,"NA",NA,NA,"30.123609999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","ALLEN PARISH TURAL GAS EXTRACTION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","ALLENS INCORPORATED BANKRUPT 7 30 2012 SITE FOR SALE","NA","ALLEN CANNING COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"31142","2033","NA","NA","NA","NA",NA,NA,"NA",NA,"1581 Highway 114","Hessmer","NA","LA",NA,"NA","Hessmer",NA,"31.084720000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_51500","NA","ALLEN CANNING CO.","1581 HIGHWAY 114","1581 HIGHWAY 114","OK","HESSMER","LA","AVOYELLES","71341","GOOD","(318) 563-4586","31.0819606","-92.1851565","311421","FRUIT AND VEGETABLE CANNING","2033","NA","22009","100","NA","NA","NA","NA","71341 _ (318) 563-4586","HESSMER_1581 HIGHWAY 114","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","ALMA PLANTATION L L C","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311311","2061","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 416","Lakeland","NA",NA,NA,"NA",NA,NA,"30.593610000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","ALMATIS BURNSIDE LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131","2819","NA","NA","NA","NA",NA,NA,"NA",NA,"La Highway 22 At La Highway 44","Burnside","NA",NA,NA,"NA",NA,NA,"30.13083","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","ALON REFINING KROTZ SPRINGS INCORPORATED","NA","ALON REFINING KROTZ SPRINGS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"356 Levee Road Highway. 105 S","Krotz Springs","NA","LA",NA,"NA","Krotz Springs",NA,"30.53389","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_22748897","NA","Alon Refining Krotz Springs, Inc.","E I 20","E I 20","OK","KROTZ SPRINGS","LA","ST. LANDRY","70750","GOOD","(337) 594-5300","30.4481","-91.7571","324110","Petroleum Refineries","NA","NA","NA","NA","10","0","2680110000","NA","70750 _ (337) 594-5300","KROTZ SPRINGS_E I 20","DBpt","DB","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","AMAX METALS RECOVERY INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"331411 3314 325311","3339, 3331, 2873","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 3137","Braithwaite","NA",NA,NA,"NA",NA,NA,"29.86917","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","AMBAR LONE STAR ABBEVILLE FACILITY PURCHASES WATER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5051, 5084, 3533","NA","NA","NA","NA",NA,NA,"NA",NA,"Plant - 9729 Exon Road","Abbeville","NA",NA,NA,"NA",NA,NA,"29.8","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","AMERICAS STYRENICS LIMITED LIABILITY COMPANY","NA","AMERICAS STYRENICS LIMITED LIABILITY COMPANY ST JAMES PLANT","NA","NA",NA,"NA",NA,"NA",NA,"325211","2821","NA","NA","NA","NA",NA,NA,"NA",NA,"9901 Highway 18","St James","NA","LA",NA,"NA","St. James",NA,"29.985279999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110056954602","LA0029963","AMERICAS STYRENICS LLC - ST JAMES PLANT","9901 HWY 18","9901 HIGHWAY 18","UPDATED","ST. JAMES","LA","ST. JAMES","70086","GOOD","NA","30.08013","-90.916","325110","PETROCHEMICAL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","70086 _","ST. JAMES_9901 HIGHWAY 18","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","AMERICAS STYRENICS LIMITED LIABILITY COMPANY","NA","CHEVRON PHILLIPS CHEMICAL COMPANY L P","NA","NA",NA,"NA",NA,"NA",NA,"325211","2821","NA","NA","NA","NA",NA,NA,"NA",NA,"9901 Highway 18","St James","NA","LA",NA,"NA","Saint James",NA,"29.985279999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_56574 _OR_ B_340846","NA","CHEVRON PHILLIPS CHEMICAL CO. L. P. _OR_ Chevron Phillips Chemical Co L P","9901 HIGHWAY 18","9901 HIGHWAY 18","OK","SAINT JAMES","LA","ST JAMES _OR_ SAINT JAMES","70086","GOOD","(225) 746-5500","30.0833024 _OR_ 30.079825","-90.9134717 _OR_ -90.913929","N/A _OR_ 3399","NOT AVAILABLE _OR_ Other Miscellaneous Manufacturing","2869 _OR_ NA","NA","22093","133 _OR_ NA","NA","NA","NA","NA","70086 _ (225) 746-5500","SAINT JAMES_9901 HIGHWAY 18","PinPt _OR_ BusPt","Pin, Bus _OR_ Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
