"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"LA",NA,"NA",NA,NA,"angus chemical company sterlington plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2899",NA,NA,NA,NA,NA,NA,NA,NA,"350 Louisiana  Hwy 2","NA",NA,"LA",NA,NA,NA,NA,"32.69055556","-92.079722219999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"anthony forest products company purchases water","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421",NA,NA,NA,NA,NA,NA,NA,NA,"10003 Highway 3","NA",NA,"LA",NA,NA,NA,NA,"32.683333330000004","-93.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"anthony timberlands incorporated before 1993 was martin forest products facid 1095 closed 01 30 01","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 84 5 Mi W","NA",NA,"LA",NA,NA,NA,NA,"31.91","-92.727777779999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"arcadia gas storage limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1389",NA,NA,NA,NA,NA,NA,NA,NA,"2110 Saline Ridge Road","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"arclin u s a incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869, 2821",NA,NA,NA,NA,NA,NA,NA,NA,"344 Tanne Hill Road","NA",NA,"LA",NA,NA,NA,NA,"32.037500000000001","-92.655277780000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"ardagh glass incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3221",NA,NA,NA,NA,NA,NA,NA,NA,"4241 Hwy 563","NA",NA,"LA",NA,NA,NA,NA,"32.543333330000003","-92.763055559999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"asco limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1321",NA,NA,NA,NA,NA,NA,NA,NA,"24823 Hwy 333","NA",NA,"LA",NA,NA,NA,NA,"29.798333329999998","-92.140555559999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"avondale marine limited liability corporation opt by host terminals","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3731, 3443",NA,NA,NA,NA,NA,NA,NA,NA,"5100 River Road","NA",NA,"LA",NA,NA,NA,NA,"29.926666669999999","-90.180277779999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"avoyelles parish natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"axiall a westlake company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2821, 2869",NA,NA,NA,NA,NA,NA,NA,NA,"26100 Hwy 405 South","NA",NA,"LA",NA,NA,NA,NA,"30.263055560000002","-91.184722219999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"axiall corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2812, 2869",NA,NA,NA,NA,NA,NA,NA,NA,"Columbia-Southern Road","NA",NA,"LA",NA,NA,NA,NA,"30.227499999999999","-93.283611109999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"baker hughes incorporated purchases 100percent of water from broussard","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3533",NA,NA,NA,NA,NA,NA,NA,NA,"4440 Hwy 90 East","NA",NA,"LA",NA,NA,NA,NA,"30.14722222","-91.961111110000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"baldwin redi mix company incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3273",NA,NA,NA,NA,NA,NA,NA,NA,"611 Martin Luther King St.","NA",NA,"LA",NA,NA,NA,NA,"30","-91.816666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"baldwin redi mix company incorporated baldwin purchases 100percent form baldwin ws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3273",NA,NA,NA,NA,NA,NA,NA,NA,"611 Mrtin Lther King Blvd","NA",NA,"LA",NA,NA,NA,NA,"29.834444439999999","-91.55194444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"baldwin redi mix company incorporated breaux bridge","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3531",NA,NA,NA,NA,NA,NA,NA,NA,"2222 Sawmill Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.27444444","-91.942222220000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"baroid drilling fluid incorporated freshwater city facility closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5169",NA,NA,NA,NA,NA,NA,NA,NA,"41937 Hwy 3147","NA",NA,"LA",NA,NA,NA,NA,"29.783055560000001","-92.157222219999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"barry concrete incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3273",NA,NA,NA,NA,NA,NA,NA,NA,"7319 Hwy 90, W. Service Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.054722219999999","-91.098611109999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"basf corporation wyandotte plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2879, 2869",NA,NA,NA,NA,NA,NA,NA,NA,"8404 River Road","NA",NA,"LA",NA,NA,NA,NA,"30.185555560000001","-91.016944440000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"bayou shrimp processors incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2092",NA,NA,NA,NA,NA,NA,NA,NA,"9818 J. Dooley Rd.","NA",NA,"LA",NA,NA,NA,NA,"29.95027778","-91.981944440000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"bayou steel corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3312",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 628 & Hwy 3217","NA",NA,"LA",NA,NA,NA,NA,"30.03916667","-90.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"beauregard parish natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"bergeron brothers water company closed 2 27 2012","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1442",NA,NA,NA,NA,NA,NA,NA,NA,"10003 False River Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.673333329999998","-91.473055560000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"bienville parish natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"biolab incorporated westlake la","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2873, 2865",NA,NA,NA,NA,NA,NA,NA,NA,"4300 Highway 108 West","NA",NA,"LA",NA,NA,NA,NA,"30.234722219999998","-93.264444440000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"blue runner food incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2087",NA,NA,NA,NA,NA,NA,NA,NA,"726 S Burnside Ave","NA",NA,"LA",NA,NA,NA,NA,"30.233333330000001","-90.916666669999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"boise cascade corporation florien plywood mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421, 2435",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 171 North","NA",NA,"LA",NA,NA,NA,NA,"31.62944444","-93.645277780000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"boise cascade wood products alexandria ewp","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2439, 2436",NA,NA,NA,NA,NA,NA,NA,NA,"8835 Hwy 1 North","NA",NA,"LA",NA,NA,NA,NA,"31.413611110000002","-92.718611109999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"boise cascade wood products oakdale operations","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2621, 2435",NA,NA,NA,NA,NA,NA,NA,NA,"140 Van Ply Road","NA",NA,"LA",NA,NA,NA,NA,"30.784166670000001","-92.67694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"bollinger quick repair incorporated purchases water from jefferson parish utilities","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3731, 3443",NA,NA,NA,NA,NA,NA,NA,NA,"615 Destrehan Avenue","NA",NA,"LA",NA,NA,NA,NA,"29.916666670000001","-90.066666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"bollinger shipyards","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3731, 3533",NA,NA,NA,NA,NA,NA,NA,NA,"2317 Hwy 662 South","NA",NA,"LA",NA,NA,NA,NA,"29.68333333","-91.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"borden chemical and plastics o l p now shintech louisiana limited liability corporation see facid 3329","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2821",NA,NA,NA,NA,NA,NA,NA,NA,"8600 Hwy. 1 South","NA",NA,"LA",NA,NA,NA,NA,"30.343888889999999","-91.25444444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"bossier parish natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"bp biofuels louisiana jennings plant closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869",NA,NA,NA,NA,NA,NA,NA,NA,"11107 Campbell Wells Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.195833329999999","-92.597222220000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"buzzi unicem usa lone star industries incorporated inactive","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3241",NA,NA,NA,NA,NA,NA,NA,NA,"14900 Intracoastal Drive","NA",NA,"LA",NA,NA,NA,NA,"30.026666670000001","-89.903055559999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"c s steen syrup mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061, 2087",NA,NA,NA,NA,NA,NA,NA,NA,"119 N Main St","NA",NA,"LA",NA,NA,NA,NA,"29.975000000000001","-92.138888890000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"ca inst of technology ligo livingston observatory","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","8733",NA,NA,NA,NA,NA,NA,NA,NA,"19100 Ligo Lane","NA",NA,"LA",NA,NA,NA,NA,"30.552222220000001","-90.759166669999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cabot corporation st mary parish","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2895",NA,NA,NA,NA,NA,NA,NA,NA,"317 Highway Ave.","NA",NA,"LA",NA,NA,NA,NA,"29.693055560000001","-91.479722219999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cabot corporation ville platte plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2895",NA,NA,NA,NA,NA,NA,NA,NA,"2066 Cabot Road","NA",NA,"LA",NA,NA,NA,NA,"30.77527778","-92.311111109999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"caddo parish natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cajun sugar company incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2062",NA,NA,NA,NA,NA,NA,NA,NA,"2711 Northside Road","NA",NA,"LA",NA,NA,NA,NA,"30.00972222","-91.820833329999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"cal maine foods","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2015",NA,NA,NA,NA,NA,NA,NA,NA,"263 Tung Oil Rd","NA",NA,"LA",NA,NA,NA,NA,"30.75416667","-90.750277780000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"calcasieu refining company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"4359 W. Tank Farm Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.13361111","-93.316666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"calumet lubricants company l p princeton facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911, 2992",NA,NA,NA,NA,NA,NA,NA,NA,"10234 Hwy 157","NA",NA,"LA",NA,NA,NA,NA,"32.591666670000002","-93.511111110000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
