"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MO","NA","GW",NA,"NA","cf industries sales limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"4 Parkway N Ste 400","Deerfield","NA",NA,NA,"NA",NA,NA,"39.845416999999998","-91.442110999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","champion redi mix","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"140 Manda Ct","Troy","NA",NA,NA,"NA",NA,NA,"38.935270000000003","-90.749110000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","coca cola north america truesdale","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"315999 (bottled and canned soft drinks)","2011 (meat packing plants, permit name is TRUESDALE PACKAGING CO); 2024 (ice cream and frozen desserts, permit name TRUESDALE PACKAGING LLC); (2086 bottled and canned soft drinks, permit name is Coca-Cola Company)","NA","NA","NA","NA",NA,NA,"NA",NA,"1410 E Veterans Memorial Pkwy","Truesdale","NA",NA,NA,"NA",NA,NA,"38.817500000000003","-91.122910000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","college of the ozarks","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 17","Point Lookout","NA",NA,NA,"NA",NA,NA,"36.615929999999999","-93.240830000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","conco quarries","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Springfield Plant","Springfield","NA",NA,NA,"NA",NA,NA,"37.144359999999999","-93.240369999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","SW",NA,"NA","continental cement company limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","3241, 327310","NA","NA","NA","NA",NA,NA,"NA",NA,"10107 Highway 79","Hannibal","NA",NA,NA,"NA",NA,NA,"39.682220000000001","-91.312650000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","covia holdings corporation pevely plnt","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1446","NA","NA","NA","NA",NA,NA,"NA",NA,"2968 Hwy Z","Pevely","NA",NA,NA,"NA",NA,NA,"38.264099999999999","-90.462800000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","dairy farmers of america incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"958 Shelton Street","Cabool","NA",NA,NA,"NA",NA,NA,"37.120449999999998","-92.107849999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","dairy farmers of america incorporated springfield mo facility","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2024","NA","NA","NA","NA",NA,NA,"NA",NA,"800 W Tampa St","Springfield","NA",NA,NA,"NA",NA,NA,"37.218670000000003","-93.308210000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","delta concrete incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"P.o. Box 880","Cape Girardeau","NA",NA,NA,"NA",NA,NA,"36.512247000000002","-89.591519000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","dept of the army lake city army ammunition plant","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 1000","Independence","NA",NA,NA,"NA",NA,NA,"39.104340000000001","-94.262330000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","dredging incorporated dba scotts concrete","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","5032","NA","NA","NA","NA",NA,NA,"NA",NA,"210 Gobbler Rd","Camdenton","NA",NA,NA,"NA",NA,NA,"38.033332999999999","-92.783610999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","dyno nobel","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1962","NA","NA","NA","NA",NA,NA,"NA",NA,"17562 Gum Rd","Carthage","NA",NA,NA,"NA",NA,NA,"37.150550000000003","-94.369129999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW, SW",NA,"NA","dyno nobel incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","1629, 2873 (nitrogenous fertilizers); 1629 (heavy construction), 9999 (nonclassifiable establishments); 1962 (heavy construction)","NA","NA","NA","NA",NA,NA,"NA",NA,"17562 Gum Rd, 11025 Hwy D, 11083 Hwy D","Carthage, Louisiana","NA",NA,NA,"NA",NA,NA,"37.146389999999997","-94.369129999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","east perry lumber company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 105","Frohna","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","empire dist electric company energy center","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","4911","NA","NA","NA","NA",NA,NA,"NA",NA,"2537 Fir Rd","Sarcoxie","NA",NA,NA,"NA",NA,NA,"37.140799999999999","-94.109629999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","envision building products lamar south","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","3089","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 567","Lamar","NA",NA,NA,"NA",NA,NA,"37.469166000000001","-94.271945000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","expert management incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"525 W Van Buren Street","Chicago","NA",NA,NA,"NA",NA,NA,"37.091009999999997","-94.385069999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","fleischmanns vinegar company incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 410","Nixa","NA",NA,NA,"NA",NA,NA,"37.042710999999997","-93.295800999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","forkner farms incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","213","NA","NA","NA","NA",NA,NA,"NA",NA,"9282 E Indian Line Rd","Richards","NA",NA,NA,"NA",NA,NA,"37.924779999999998","-94.466070000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","fred weber incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Festus Quarry","Maryland Heights","NA",NA,NA,"NA",NA,NA,"38.677","-90.876999999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","fred weber incorporated festus stone","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"324121","2951","NA","NA","NA","NA",NA,NA,"NA",NA,"2320 Creve Coeur Mill Rd","Maryland Heights","NA",NA,NA,"NA",NA,NA,"38.201667","-90.383888999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","fred weber incorporated new melle stone","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"2320 Creve Coeur Mill Rd","Maryland Heights","NA",NA,NA,"NA",NA,NA,"38.677444000000001","-90.888750000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","gary kesler","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"859 County Highway 442","Oran","NA",NA,NA,"NA",NA,NA,"37.033999999999999","-89.686999999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","gen council assemblies of god","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"1445 N Boonville Ave","Springfield","NA",NA,NA,"NA",NA,NA,"37.22589","-93.293390000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","general cable formerly alcan cable","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","4952 3357","NA","NA","NA","NA",NA,NA,"NA",NA,"20213 Whitfield Rd","Sedalia","NA",NA,NA,"NA",NA,NA,"38.744100000000003","-93.313379999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","george s processing incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2015","NA","NA","NA","NA",NA,NA,"NA",NA,"9066 State Hwy W","Cassville","NA",NA,NA,"NA",NA,NA,"36.744549999999997","-93.923010000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","golden triangle energy limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2869 (industrial organic chemicals), 325193","NA","NA","NA","NA",NA,NA,"NA",NA,"15053 Highway 111","Craig","NA",NA,NA,"NA",NA,NA,"40.189300000000003","-95.370099999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","greenpoint ag limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 528","Kennett","NA",NA,NA,"NA",NA,NA,"36.271166999999998","-90.032388999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","henry wurst incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","4952","NA","NA","NA","NA",NA,NA,"NA",NA,"1331 Saline St","N Kansas City","NA",NA,NA,"NA",NA,NA,"39.133569999999999","-94.558139999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","hermann sand and gravel incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 261","Hermann","NA",NA,NA,"NA",NA,NA,"38.622416999999999","-92.202055999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","holcim us incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"14500 Cr 1550, 2942 Highway 61","Ada, Bloomsdale","NA",NA,NA,"NA",NA,NA,"39.376649999999998","-90.936310000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","illinois paving company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"P. O. Box 258","Winchester","NA",NA,NA,"NA",NA,NA,"37.173889000000003","-93.425194000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","ingredion incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2046","NA","NA","NA","NA",NA,NA,"NA",NA,"1001 Bedford Rd","N Kansas City","NA",NA,NA,"NA",NA,NA,"39.130000000000003","-94.57","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","isonova technologies limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2015","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 96                 18184 Highway P","Verona","NA",NA,NA,"NA",NA,NA,"37.015889999999999","-93.787390000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","kingsford manufacturing company the clorox company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2861 4952 (gum and wood chemicals; sewerage system)","NA","NA","NA","NA",NA,NA,"NA",NA,"21200 Maries Road 314","Belle","NA",NA,NA,"NA",NA,NA,"38.219880000000003","-91.730599999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","kraft heinz food company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2024","NA","NA","NA","NA",NA,NA,"NA",NA,"2035 E Bennett St","Springfield","NA",NA,NA,"NA",NA,NA,"37.190049999999999","-93.257329999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MO","NA","GW",NA,"NA","leadbelt materials","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"P.o. Box 607","Park Hills","NA",NA,NA,"NA",NA,NA,"37.840000000000003","-90.533000000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
