"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0,0,0,0,0,0,0,0,0,0.000432,0.004425,0.778226,"mgd","Metered",0.783083,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0.82284,0.769286,0.79056,0.91902,0.759748,0.54356,0.735243,0.488862,0.402699,0.792523,0.542133,0.611866,"mgd","Metered",8.17834,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.172151,0.270464,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.442615,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.172151,0.270464,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.442615,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,0,0,0.01538,0.026076,0.000539,0.000215,0.001052,2.4e-05,0.209714,0.276943,0.26711,"mgd","Metered",0.797053,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.472117,0.312819,0.28334,0.317794,0.339101,0.367444,0.357064,0.20075,0.331244,0.350456,0.212808,0.325392,"mgd","Metered",3.870329,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.079079,0.11623,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.195309,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 12, ew 13, ew 14, ew 15, ew 16, ew 17, ew 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0,0,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,0,0,0.099913,0.455649,0.511449,0.344726,0.47832,0.456808,0.231618,0.4396,0.42505,"mgd","Metered",3.443133,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.61695,0.386821,0.39366,0.430774,0.500975,0.482549,0.469043,0.359185,0.477625,0.499839,0.316419,0.481602,"mgd","Metered",5.415442,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.128472,0.171284,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.299756,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,0,0,0.046059,0.059557,0.001159,0.00043,0.001977,0,0.422787,0.666368,0.610389,"mgd","Metered",1.808726,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.992655,0.641227,0.580988,0.667803,0.464567,0.716457,0.708832,0.290815,0.684466,0.693085,0.416988,0.62196,"mgd","Metered",7.479843,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.144911,0.218117,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.363028,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,0,0,0.163708,0.713163,0.636915,0.419002,0.877293,0.807328,0.710445,1.062017,1.108781,"mgd","Metered",6.498652,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1.014926,0.718107,0.718632,0.71905,0.759482,1.145108,1.206131,0.932901,1.213856,1.289934,0.812225,0.859325,"mgd","Metered",11.389677,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.258278,0.351642,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.60992,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,0,0,0.135864,0.481042,0.505531,0.366898,0.464636,0.478897,0.418121,0.640536,0.340746,"mgd","Metered",3.832271,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.274496,0.603833,0.635531,0.714956,0.944396,0.932745,0.981239,0.757072,0.973725,1.029112,0.644635,0.961507,"mgd","Metered",9.453247,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.244863,0.331258,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.576121,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,0,0,0.030361,0.380293,0.365798,0.15502,0.39966,0.516404,0.367357,0.515713,0.512365,"mgd","Metered",3.242971,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.763447,0.481155,0.483279,0.509589,0.097525,0.210815,0.275751,0.225444,0.338444,0.563358,0.385106,0.581509,"mgd","Metered",4.915422,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.149484,0.202539,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.352023,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,0,0,0.049222,0.711018,0.793831,0.389987,0.809871,0.84092,0.60236,0.86278,0.858666,"mgd","Metered",5.918655,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1.309009,0.849003,0.779783,0.881043,0.985509,0.87595,0.740625,0.692368,0.953261,1.00466,0.625604,0.942645,"mgd","Metered",10.63946,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"82984E",NA,NA,"ew 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.243644,0.329037,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.572681,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2016, /NV/read_me.docx"
