"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,278.198,242.1687,273.297202,281.924,269.8973,254.1465,291.29822,291.551523,285.327559,178.470253,0,0,"Mgal",NA,2646.279257,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALBEMARLE U S INCORPORATED SILVER PEAK OPERATIONS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,366.197677,317.982532,344.147336,0,0,0,0,0,0,0,0,0,"Mgal",NA,1028.327545,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,0.258,0.421,0.619,1.014,1.238,2.387,3.187,3.152,3.007,2.529,1.298,0.741,"Mgal",NA,19.851,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0.701,0.486,0.349,0.272,0.56,0.605,0.745,0.531,0.532,0.173,0.362,0.224,"Mgal",NA,5.54,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0.101,0.276,0.276,0.514,0.514,0.297,0.348,0.312,0.218,0.244,0.241,0.05,"Mgal",NA,3.391,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,0.162,0.196,0.433,0.191,0.644,0.4,0.74,0.88,0.536,0.674,0.691,0.622,"Mgal",NA,6.169,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,1.094,0.369,0.645,0.703,0.845,0.803,0.804,0.999,1.06,0.38,0.927,0.76,"Mgal",NA,9.389,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,0.688,0.528,0.758,0.521,0.817,0.77,0.919,0.608,0.638,0.558,0.275,0.341,"Mgal",NA,7.421,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,0.428,0.461,0.69,1.29,0.907,0.202,0.303,0.246,0.374,0.904,1.345,1.305,"Mgal",NA,8.455,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1.305,1.111,0.958,1.173,1.248,0.92,1.199,1.258,1.04,0.937,0.927,0.457,"Mgal",NA,12.533,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,1.395,1.199,1.24,1.618,1.199,1.2,1.515,0.931,0.944,0.973,0.927,0.456,"Mgal",NA,13.6,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0.516,0.756,1.017,0.867,0.922,0.918,1.04,1.238,0.79,0.852,0.903,1.938,"Mgal",NA,11.76,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0.938,0.885,0.887,0.813,0.795,0.957,0.9,1.407,0.954,1.039,0.843,0.776,"Mgal",NA,11.19,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.776,0.935,0.764,1.321,0.997,1.164,0.883,1.156,1.159,0.833,0.842,1.005,"Mgal",NA,11.84,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0.0935,0.0741,0.1136,0.0185,0.0123,0.0951,0.0958,0.1302,0.0942,0.0596,0.0784,0.0967,"Mgal",NA,0.96,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA",NA,NA,"61736",NA,NA,NA,NA,NA,NA,"332313","3443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.0085,0.0084,0.0068,0.0082,0.0182,0.0505,0.0338,0.0016,4e-04,9e-04,5e-04,0.0012,"Mgal",NA,0.14,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD","GW","IN","NA","ALL LITE AGGREGATE DBA","NA",NA,"63547","16975",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"83",NA,"NA","NA","Wa",NA,NA,"NA",NA,NA,NA,NA,"39.529752999999999","-119.61827599999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
