"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MS","WD","GW","IN","FALSE","001c0014 adams","NA",NA,"313340091224001",NA,NA,NA,NA,NA,NA,"NA","3011","Tires and Inner Tubes","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Brenham Avenue",NA,NA,"31.5607219574913","-91.3790033877818","NAD27",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.16,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001c0033 adams","NA",NA,"313120091251501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"New Carthage",NA,NA,"31.526833476159","-91.4292828890327","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.9,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001c0033 adams","NA",NA,"313120091251501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"New Carthage",NA,NA,"31.526833476159","-91.4292828890327","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.25,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001c0033 adams","NA",NA,"313120091251501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"New Carthage",NA,NA,"31.526833476159","-91.4292828890327","NAD27",1970,1.393,1.464,1.374,1.403,1.443,1.502,1.425,1.46,1.523,1.42,1.444,1.405,"mgd","NA",1.44,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001c0033 adams","NA",NA,"313120091251501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"New Carthage",NA,NA,"31.526833476159","-91.4292828890327","NAD27",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.44,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001c0033 adams","NA",NA,"313120091251501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"New Carthage",NA,NA,"31.526833476159","-91.4292828890327","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.8,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001c0063 adams","NA",NA,"313254091211008",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.5371111457642","-91.366225044654","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.041,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001c0065 adams","NA",NA,"313246091213501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.5362778223299","-91.3676139810592","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001c0068 adams","NA",NA,"313254091211005",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.53516672487","-91.3681695523134","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.01,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001c0068 adams","NA",NA,"313254091211005",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.53516672487","-91.3681695523134","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.151,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","001c0068 adams","NA",NA,"313254091211005",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.53516672487","-91.3681695523134","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.151,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","001c0068 adams","NA",NA,"313254091211005",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.53516672487","-91.3681695523134","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.205,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001c0068 adams","NA",NA,"313254091211005",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.53516672487","-91.3681695523134","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.288,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","001c0068 adams","NA",NA,"313254091211005",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.53516672487","-91.3681695523134","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.288,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","001c0068 adams","NA",NA,"313254091211005",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.53516672487","-91.3681695523134","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.288,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","001c0068 adams","NA",NA,"313254091211005",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.53516672487","-91.3681695523134","NAD27",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.36,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001c0068 adams","NA",NA,"313254091211005",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.53516672487","-91.3681695523134","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.36,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001c0069 adams","NA",NA,"313254091211007",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.5323889823428","-91.3662250242894","NAD27",1990,0.025,0.022,0.022,0.042,0.024,0.034,0.035,0.039,0.034,0.039,0.023,0.038,"mgd","Metered",0.031,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001c0093 adams","NA",NA,"313208091264801",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","80601000","8060100050","80601000502",NA,NA,"glasscock cutoff mississippi river",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5357222466076","-91.4467835595644","NAD27",1990,0.64,0.625,0.616,0.65,0.649,0.641,0.653,0.65,0.653,0.789,0.7,0.685,"mgd","Metered",0.663,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001c0094 adams","NA",NA,"313208091264802",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","80601000","8060100050","80601000502",NA,NA,"glasscock cutoff mississippi river",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5357222466076","-91.4467835595644","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.258,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001c0095 adams","NA",NA,"313208091264803",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","80601000","8060100050","80601000502",NA,NA,"glasscock cutoff mississippi river",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5357222466076","-91.4467835595644","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.907,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001c0096 adams","NA",NA,"313208091264804",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","80601000","8060100050","80601000502",NA,NA,"glasscock cutoff mississippi river",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5357222466076","-91.4467835595644","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.449,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001d0013 adams","NA",NA,"313254091211006",NA,NA,NA,NA,NA,NA,"NA","NA","NA","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Liberty Rd",NA,NA,"31.5337778543107","-91.3651138782203","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.021,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0001 adams","NA",NA,"313045091250001",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5126669920813","-91.4167823807512","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0002 adams","NA",NA,"313108091244201",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","80601000","8060100040","80601000403",NA,NA,"kittering creek saint catherine creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5190558018446","-91.4117822155501","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0003 adams","NA",NA,"313109091244501",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5193335758815","-91.4126155807788","NAD27",1990,0.894,0.819,0.922,0.819,0.789,0.865,0.922,0.896,0.827,0.749,0.736,0.817,"mgd","Metered",0.84,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0004 adams","NA",NA,"313045091252501",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5126669902105","-91.4237270842558","NAD27",1990,0,1.387,0,1.367,2.037,1.586,2.133,1.865,1.729,1.743,0,1.488,"mgd","Metered",1.709,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0005 adams","NA",NA,"313047091245701",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5132225408564","-91.4159490181352","NAD27",1990,NA,NA,0.623,1.086,1.469,1.29,1.429,1.38,1.428,1.402,1.312,1.639,"mgd","Metered",1.295,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0006 adams","NA",NA,"313047091251001",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5132225398773","-91.4195602639146","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.318,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0007 adams","NA",NA,"313050091250002",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5140558634542","-91.4167823852378","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.084,2.013,1.761,"mgd","Metered",1.995,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0008 adams","NA",NA,"313045091251501",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5126669909588","-91.4209492028539","NAD27",1990,1.961,1.522,1.531,1.607,0.867,1.785,1.638,2.126,1.809,1.628,1.472,1.352,"mgd","Metered",1.824,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0009 adams","NA",NA,"313051091244202",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","80601000","8060100040","80601000403",NA,NA,"kittering creek saint catherine creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.514333639102","-91.4117821997902","NAD27",1990,1.334,1.319,1.34,1.322,1.479,1.892,1.81,0,0,1.627,3.628,2.409,"mgd","Metered",1.81,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0010 adams","NA",NA,"313045091250003",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.5126669920813","-91.4167823807512","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0011 adams","NA",NA,"313000091263601",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.500167143593","-91.443450008964","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0012 adams","NA",NA,"312946091253401",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4946116901966","-91.4237270256684","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.742,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0013 adams","NA",NA,"312940091252502",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4946116901966","-91.4237270256684","NAD27",1990,2.473,NA,2.024,1.965,2.176,2.991,2.642,2.552,2.221,1.966,1.956,NA,"mgd","Metered",2.24,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0014 adams","NA",NA,"312934091252701",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4890562322491","-91.4251159464103","NAD27",1990,2.217,2.367,2.371,2.467,2.336,2.41,2.404,1.649,1.735,2.199,2.321,2.219,"mgd","Metered",2.226,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0015 adams","NA",NA,"312922091252301",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.491833961139","-91.4251159565094","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.534,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0016 adams","NA",NA,"312850091260001",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4801675008883","-91.4317828289521","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.651,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0017 adams","NA",NA,"312903091252901",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4801675008883","-91.4317828289521","NAD27",1990,2.458,2.359,2.377,2.361,2.715,2.727,2.709,2.584,NA,NA,NA,NA,"mgd","Metered",2.55,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0018 adams","NA",NA,"312853091253201",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4793341811843","-91.4253936991786","NAD27",1990,3.16,2.821,2.186,2.276,2.281,3.017,2.753,2.689,2.823,2.437,2.293,2.02,"mgd","Metered",2.554,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0019 adams","NA",NA,"312945091255001",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","80601000","8060100050","80601000501",NA,NA,"old saint catherine creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.476000907351","-91.4287271442348","NAD27",1990,0.472,1.209,1.164,0.652,1.772,1.004,1.709,1.339,0.933,1.486,1.418,1.363,"mgd","Metered",1.219,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0020 adams","NA",NA,"312833091253401",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4760009066027","-91.425671475143","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0021 adams","NA",NA,"312924091255201",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4904450965319","-91.4292827739819","NAD27",1990,1.433,1.528,1.359,1.418,1.571,1.803,1.583,1.568,1.613,1.425,1.383,1.161,"mgd","Metered",1.493,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0022 adams","NA",NA,"312807091253801",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4682232672321","-91.4292826915994","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.454,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0023 adams","NA",NA,"312754091254801",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4651677660849","-91.4301160444146","NAD27",1990,0.649,0.649,0.649,0.7,0.7,0.7,NA,NA,NA,0.411,0.411,0.411,"mgd","Metered",0.588,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0025 adams","NA",NA,"312730091254801",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4585012174041","-91.4301160196044","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0026 adams","NA",NA,"312715091254801",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4543346244786","-91.4301160040981","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0076 adams","NA",NA,"313050091243801",NA,NA,NA,NA,NA,NA,"NA","3273","Ready-Mixed Concrete","80601000","8060100040","80601000403",NA,NA,"kittering creek saint catherine creek",NA,"NA","NA","Adams County","MS",NA,"Lower Woodville Rd",NA,NA,"31.5140558651273","-91.4106710463354","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.015,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001f0076 adams","NA",NA,"313050091243801",NA,NA,NA,NA,NA,NA,"NA","3273","Ready-Mixed Concrete","80601000","8060100040","80601000403",NA,NA,"kittering creek saint catherine creek",NA,"NA","NA","Adams County","MS",NA,"Lower Woodville Rd",NA,NA,"31.5140558651273","-91.4106710463354","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.015,"mgd","NA",NA
