"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"MS","TR","NA","IN","NA","anguilla industrial 396","NA",NA,"928000000000396","NA",NA,"fa wds anguilla water works sharkey county",NA,"928000000000396",NA,"NA","4941","Water Supply","80302071","8030207170","80302071704",NA,NA,"widow bayou big sunflower river",NA,"NA","NA","Sharkey",NA,NA,"NA",NA,NA,"32.973737656946","-90.8306550454218","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","anguilla industrial 396","NA",NA,"928000000000396","NA",NA,"fa wds anguilla water works sharkey county",NA,"928000000000396",NA,"NA","4941","Water Supply","80302071","8030207170","80302071704",NA,NA,"widow bayou big sunflower river",NA,"NA","NA","Sharkey",NA,NA,"NA",NA,NA,"32.973737656946","-90.8306550454218","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ashland industrial 88","NA",NA,"928000000000088","NA",NA,"fa wds ashland water works benton county",NA,"928000000000088",NA,"NA","4941","Water Supply","80102100","8010210020","80102100202",NA,NA,"grogg creek wolf river",NA,"NA","NA","Benton",NA,NA,"NA",NA,NA,"34.8328719894036","-89.1750692372737","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.005,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ashland industrial 88","NA",NA,"928000000000088","NA",NA,"fa wds ashland water works benton county",NA,"928000000000088",NA,"NA","4941","Water Supply","80102100","8010210020","80102100202",NA,NA,"grogg creek wolf river",NA,"NA","NA","Benton",NA,NA,"NA",NA,NA,"34.8328719894036","-89.1750692372737","NAD27",1982,0.006,0.002,0.016,0.002,0.002,0.003,0,0.009,0.005,0.007,0.006,0.005,"mgd","Metered",0.005,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw copiah cnty board supv 3126 ms","NA",NA,"928000000003126","NA",NA,"029j0054 copiah",NA,"928000000003126",NA,"NA","4941","Water Supply","31800030","3180003020","31800030201",NA,NA,"little copiah creek copiah creek",NA,"NA","NA","Copiah",NA,NA,"Industrial Park",NA,NA,"31.9182139022263","-90.3959254638626","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw copiah cnty board supv 3126 ms","NA",NA,"928000000003126","NA",NA,"029j0054 copiah",NA,"928000000003126",NA,"NA","4941","Water Supply","31800030","3180003020","31800030201",NA,NA,"little copiah creek copiah creek",NA,"NA","NA","Copiah",NA,NA,"Industrial Park",NA,NA,"31.9182139022263","-90.3959254638626","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw copiah cnty board supv 3126 ms","NA",NA,"928000000003126","NA",NA,"029j0054 copiah",NA,"928000000003126",NA,"NA","4941","Water Supply","31800030","3180003020","31800030201",NA,NA,"little copiah creek copiah creek",NA,"NA","NA","Copiah",NA,NA,"Industrial Park",NA,NA,"31.9182139022263","-90.3959254638626","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.037,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw copiah cnty board supv 3126 ms","NA",NA,"928000000003126","NA",NA,"029j0054 copiah",NA,"928000000003126",NA,"NA","4941","Water Supply","31800030","3180003020","31800030201",NA,NA,"little copiah creek copiah creek",NA,"NA","NA","Copiah",NA,NA,"Industrial Park",NA,NA,"31.9182139022263","-90.3959254638626","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.033,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw copiah cnty board supv 3126 ms","NA",NA,"928000000003126","NA",NA,"029j0054 copiah",NA,"928000000003126",NA,"NA","4941","Water Supply","31800030","3180003020","31800030201",NA,NA,"little copiah creek copiah creek",NA,"NA","NA","Copiah",NA,NA,"Industrial Park",NA,NA,"31.9182139022263","-90.3959254638626","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.037,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw gulfport port authority 920 ms","NA",NA,"928000000000920","NA",NA,"047l0169 harrison",NA,"928000000000920",NA,"NA","4941","Water Supply","31700090","3170009080","31700090801",NA,NA,"beach drainage",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.3685309006679","-89.0953155517946","NAD27",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw gulfport port authority 920 ms","NA",NA,"928000000000920","NA",NA,"047l0169 harrison",NA,"928000000000920",NA,"NA","4941","Water Supply","31700090","3170009080","31700090801",NA,NA,"beach drainage",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.3685309006679","-89.0953155517946","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw gulfport port authority 920 ms","NA",NA,"928000000000920","NA",NA,"047l0169 harrison",NA,"928000000000920",NA,"NA","4941","Water Supply","31700090","3170009080","31700090801",NA,NA,"beach drainage",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.3685309006679","-89.0953155517946","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.01,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw gulfport port authority 920 ms","NA",NA,"928000000000920","NA",NA,"047l0169 harrison",NA,"928000000000920",NA,"NA","4941","Water Supply","31700090","3170009080","31700090801",NA,NA,"beach drainage",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.3685309006679","-89.0953155517946","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.01,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw gulfport port authority 920 ms","NA",NA,"928000000000920","NA",NA,"047l0169 harrison",NA,"928000000000920",NA,"NA","4941","Water Supply","31700090","3170009080","31700090801",NA,NA,"beach drainage",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.3685309006679","-89.0953155517946","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.015,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw harrison company industry park 958 harrison cnty ms","NA",NA,"928000000000958","NA",NA,"047l0034 harrison",NA,"928000000000958",NA,"NA","4941","Water Supply","31700090","3170009060","31700090602",NA,NA,"bernard bayou big lake",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.433252363764","-89.0605927255579","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.131,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw harrison company industry park 958 harrison cnty ms","NA",NA,"928000000000958","NA",NA,"047l0034 harrison",NA,"928000000000958",NA,"NA","4941","Water Supply","31700090","3170009060","31700090602",NA,NA,"bernard bayou big lake",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.433252363764","-89.0605927255579","NAD27",1985,0.141,0.199,0.117,0.131,0.149,0.139,0.125,0.138,0.181,0.162,0.135,0.142,"mgd","NA",0.145,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw international paper company 1000 ms","NA",NA,"928000000001000","NA",NA,"131c0029 stone",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"tenmile creek red creek",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","-89.1222714320711","NAD27",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.6,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw international paper company 1000 ms","NA",NA,"928000000001000","NA",NA,"131c0029 stone",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"tenmile creek red creek",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","-89.1222714320711","NAD27",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw international paper company 1000 ms","NA",NA,"928000000001000","NA",NA,"131c0029 stone",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"tenmile creek red creek",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","-89.1222714320711","NAD27",1974,0.312,0.302,0.3,0.282,0.327,0.337,0.289,0.325,0.308,0.292,0.278,0.252,"mgd","NA",0.3,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw international paper company 1000 ms","NA",NA,"928000000001000","NA",NA,"131c0029 stone",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"tenmile creek red creek",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","-89.1222714320711","NAD27",1979,1.161,0.956,0.99,0.99,0.959,1.06,1.433,1.16,1.474,1.046,1.073,1.04,"mgd","NA",1.03,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw international paper company 1000 ms","NA",NA,"928000000001000","NA",NA,"131c0029 stone",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"tenmile creek red creek",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","-89.1222714320711","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.03,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw international paper company 1000 ms","NA",NA,"928000000001000","NA",NA,"131c0029 stone",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"tenmile creek red creek",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","-89.1222714320711","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.045,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw international paper company 1000 ms","NA",NA,"928000000001000","NA",NA,"131c0029 stone",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"tenmile creek red creek",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","-89.1222714320711","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.045,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw marquette cement 1403 rankin cnty ms","NA",NA,"928000000001403","NA",NA,"121l0049 rankin",NA,"928000000001403",NA,"NA","3275","Gypsum Products","3180005","3180005","3180005",NA,NA,"bogue chitto",NA,"NA","NA","Rankin",NA,NA,"NA",NA,NA,"32.2743134072074","-90.0161945574068","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.1,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
