"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MS","NA","NA",NA,"NA","AMERICAS CATCH","NA","AMERICAS CATCH","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Itta Bena",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110044471871","MS0044032","AMERICAS CATCH","SUNFLOWER ROAD RT 1","SUNFLOWER ROAD RT 1","OK","ITTA BENA","MS","LEFLORE","38941","GOOD","(662) 254-7200","33.540556","-90.396944","31171","SEAFOOD PRODUCT PREPARATION AND PACKAGING","NA","NA","NA","NA","NA","NA","NA","NA","38941 _ (662) 254-7200","ITTA BENA_SUNFLOWER ROAD RT 1","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","NA","NA",NA,"NA","AMERICAS CATCH INCORPORATED 2","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MS","NA","NA",NA,"NA","ANDERSON TULLY LUMBER COMPANY","NA","ANDERSON TULLY LUMBER COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Vicksburg",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57534","MSG170056","ANDERSON-TULLY LUMBER CO.","1725 NORTH WASHINGTON STREET","1725 N WASHINGTON ST","UPDATED","VICKSBURG","MS","WARREN","39183","GOOD","(601) 636-3876","32.3780878","-90.8693099","321113","SAWMILLS","2421","NA","28149","400","NA","NA","NA","126","39183 _ (601) 636-3876","VICKSBURG_1725 N WASHINGTON ST","PinPt","Pin, Bus, FRS, NPDES, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","NA","NA",NA,"NA","ANERICAS CATCH INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MS","TR","NA","IN","NA","ANGUILLA INDUSTRIAL 396","NA",NA,"928000000000396","NA",NA,"FA WDS ANGUILLA WATER WORKS SHARKEY COUNTY",NA,"928000000000396",NA,"NA","4941","Water Supply","80302071","8030207170","80302071704",NA,NA,"WIDOW BAYOU BIG SUNFLOWER RIVER",NA,"NA","NA","Sharkey",NA,NA,"NA",NA,NA,"32.973737656946","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ANGUILLA INDUSTRIAL 396","NA",NA,"928000000000396","NA",NA,"FA WDS ANGUILLA WATER WORKS SHARKEY COUNTY",NA,"928000000000396",NA,"NA","4941","Water Supply","80302071","8030207170","80302071704",NA,NA,"WIDOW BAYOU BIG SUNFLOWER RIVER",NA,"NA","NA","Sharkey",NA,NA,"NA",NA,NA,"32.973737656946","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ANGUILLA INDUSTRIAL 396","NA",NA,"928000000000396","NA",NA,"FA WDS ANGUILLA WATER WORKS SHARKEY COUNTY",NA,"928000000000396",NA,"NA","4941","Water Supply","80302071","8030207170","80302071704",NA,NA,"WIDOW BAYOU BIG SUNFLOWER RIVER",NA,"NA","NA","Sharkey",NA,NA,"NA",NA,NA,"32.973737656946","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ANGUILLA INDUSTRIAL 396","NA",NA,"928000000000396","NA",NA,"FA WDS ANGUILLA WATER WORKS SHARKEY COUNTY",NA,"928000000000396",NA,"NA","4941","Water Supply","80302071","8030207170","80302071704",NA,NA,"WIDOW BAYOU BIG SUNFLOWER RIVER",NA,"NA","NA","Sharkey",NA,NA,"NA",NA,NA,"32.973737656946","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ANGUILLA INDUSTRIAL 396","NA",NA,"928000000000396","NA",NA,"FA WDS ANGUILLA WATER WORKS SHARKEY COUNTY",NA,"928000000000396",NA,"NA","4941","Water Supply","80302071","8030207170","80302071704",NA,NA,"WIDOW BAYOU BIG SUNFLOWER RIVER",NA,"NA","NA","Sharkey",NA,NA,"NA",NA,NA,"32.973737656946","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","NA","NA",NA,"NA","ANR PIPELINE COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MS","NA","NA",NA,"NA","AP HOLDINGS SOUTHAVEN","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MS","NA","NA",NA,"NA","APAC MISSISSIPPI INCORPORATED","NA","APAC MISSISSIPPI INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Columbus",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_59856 _OR_ E_110070290144","MSG110069 _OR_ NA","APAC-MISSISSIPPI, INC.","462 LAKE NORRIS ROAD _OR_ 462","462 LAKE NORRIS ROAD _OR_ 462","OK","COLUMBUS","MS","LOWNDES _OR_ NA","39701","GOOD","(662) 328-6555 _OR_ NA","33.4787652 _OR_ NA","-88.4135902 _OR_ NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING _OR_ ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","2951 _OR_ NA","NA","28087 _OR_ NA","150 _OR_ NA","NA","NA","NA","NA","39701 _ (662) 328-6555 _OR_ NA","COLUMBUS_462 LAKE NORRIS ROAD _OR_ COLUMBUS_462","PinPt _OR_ NA","Pin, Bus, FRS, NPDES _OR_ FRS","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","NA","NA",NA,"NA","APAC MISSISSIPPI INCORPORATED","NA","APAC MISSISSIPPI INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Cruger",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_5258436","NA","Apac-Mississippi, Inc.","8019 CR 75","8019 CR 75","OK","CRUGER","MS","HOLMES","38924","GOOD","(662) 451-5558","33.3197","-90.2336","324121","Asphalt Paving Mixture and Block Manufacturing","NA","NA","NA","NA","45","0","0","NA","38924 _ (662) 451-5558","CRUGER_8019 CR 75","DBpt","DB","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","NA","NA",NA,"NA","APAC MISSISSIPPI INCORPORATED","NA","APAC MISSISSIPPI INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Glen",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_59855","NA","APAC-MISSISSIPPI, INC.","2700 HIGHWAY 72 EAST","2700 HIGHWAY 72 E","UPDATED","GLEN","MS","ALCORN","38846","GOOD","(662) 286-3306","34.8562987","-88.3878286","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING","2951","NA","28003","38","NA","NA","NA","NA","38846 _ (662) 286-3306","GLEN_2700 HIGHWAY 72 E","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","NA","NA",NA,"NA","APAC MISSISSIPPI INCORPORATED","NA","APAC MISSISSIPPI INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Greenville",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_58128 _OR_ E_110001472004","NA","APAC-MISSISSIPPI, INC. _OR_ APAC-MISSISSIPPI INC","2559 HARBOR FRONT ROAD _OR_ 805 NORTH HARVEY STREET","2559 HARBOR FRONT ROAD _OR_ 805 N HARVEY ST","OK _OR_ UPDATED","GREENVILLE","MS","WASHINGTON","38701 _OR_ 38701-2615","GOOD _OR_ DIFF","(662) 378-8481 _OR_ NA","33.3613383 _OR_ NA","-91.1072148 _OR_ NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING _OR_ ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","2951 _OR_ NA","NA","28151 _OR_ NA","55 _OR_ NA","NA","NA","NA","NA","38701 _ (662) 378-8481 _OR_ NA","GREENVILLE_2559 HARBOR FRONT ROAD _OR_ GREENVILLE_805 N HARVEY ST","PinPt _OR_ NA","Pin, Bus, FRS _OR_ FRS","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","NA","NA",NA,"NA","APAC MISSISSIPPI INCORPORATED","NA","APAC MISSISSIPPI INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Guntown",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_59854 _OR_ E_110011887690","NA","APAC-MISSISSIPPI, INC. _OR_ APAC MISSISSIPPI, INC.","331 MESSINER STREET _OR_ 331 MESSNER ROAD","331 MESSINER ST _OR_ 331 MESSNER ROAD","UPDATED _OR_ OK","GUNTOWN","MS","LEE","38849","GOOD","(662) 348-2214 _OR_ NA","34.4286469 _OR_ NA","-88.6816348 _OR_ NA","324121 _OR_ NA","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING _OR_ ASPHALT PAVING MIXTURES AND BLOCKS","2951","NA","28081 _OR_ NA","45 _OR_ NA","NA","NA","NA","NA","38849 _ (662) 348-2214 _OR_ NA","GUNTOWN_331 MESSINER ST _OR_ GUNTOWN_331 MESSNER ROAD","PinPt _OR_ NA","Pin, Bus _OR_ FRS","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","NA","NA",NA,"NA","APAC MISSISSIPPI INCORPORATED","NA","APAC MISSISSIPPI INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Hamilton",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110038346180","NA","APAC-MISSISSIPPI INC","COUNTY ROAD 373","COUNTY ROAD 373","OK","HAMILTON","MS","MONROE","39746","GOOD","(601) 376-4020","33.673524","-88.45321","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","39746 _ (601) 376-4020","HAMILTON_COUNTY ROAD 373","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","NA","NA",NA,"NA","APAC MISSISSIPPI INCORPORATED","NA","APAC MISSISSIPPI INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Jackson",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57536","NA","APAC-MISSISSIPPI, INC.","5725 HIGHWAY 18 WEST","5725 HIGHWAY 18 W","UPDATED","JACKSON","MS","HINDS","39209","GOOD","(601) 376-4000","32.2821441","-90.2777974","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING","2951","NA","28049","250","NA","NA","NA","NA","39209 _ (601) 376-4000","JACKSON_5725 HIGHWAY 18 W","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
