"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"KS","NA","NA",NA,"NA","ACKERMAN","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"13513 S Road 70 E","Park","NA",NA,NA,"NA",NA,NA,"39.1678","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ADORERS OF THE BLOOD OF CHRIST WICHITA","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"1400 S Sheridan St","Wichita","NA",NA,NA,"NA",NA,NA,"37.636000000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","AG SERVICE INCORPORATED","NA","AG SERVICE INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"325314, 325312","2875, 2874","NA","NA","NA","NA",NA,NA,"NA",NA,"1830 Kanza","Hillsboro","NA","KS",NA,"NA","Hillsboro",NA,"38.337600000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000555462","NA","AG SERVICE INC.","1830 KANZA","1830 KANZA","OK","HILLSBORO","KS","MARION","67063","GOOD","(620) 947-3166","38.33815","-97.16921","NA","PLASTICS MATERIALS, SYNTHETIC RESINS, AND NONVULCANIZABLE ELASTOMERS","2821","NA","NA","NA","NA","NA","NA","NA","67063 _ (620) 947-3166","HILLSBORO_1830 KANZA","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","AGRICULTURAL RESEARCH CENTER HAYS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","181","NA","NA","NA","NA",NA,NA,"NA",NA,"1232 240th Avenue","Hays","NA",NA,NA,"NA",NA,NA,"38.8568","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","AGRIUM U S INCORPORATED","NA","SCOTT CITY KS 5524","NA","NA",NA,"NA",NA,"NA",NA,"NA","5169","NA","NA","NA","NA",NA,NA,"NA",NA,"401 W Road 10","Scott City","NA","KS",NA,"NA","Scott City",NA,"38.276000000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110006012661","NA","SCOTT CITY, KS 5524","401 WEST ROAD 10","401 W ROAD 10","UPDATED","SCOTT CITY","KS","SCOTT","67871","GOOD","NA","NA","NA","325311","NITROGENOUS FERTILIZER MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","SCOTT CITY_401 W ROAD 10","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","AIR PRODUCTS MANUFACTURING CORPORATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512, 32551","2869, 2899","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wichita","NA",NA,NA,"NA",NA,NA,"37.570999999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ALAMO GROUP KS INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5083","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Holton","NA",NA,NA,"NA",NA,NA,"39.471899999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ALBERT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4941","NA","NA","NA","NA",NA,NA,"NA",NA,"Box 10","Albert","NA",NA,NA,"NA",NA,NA,"38.456200000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ALL METAL RECYCLING","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3116","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"Suite 300","Wichita","NA",NA,NA,"NA",NA,NA,"37.724400000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ALLEN","NA","ALLEN S SIGNS AND LIGHTING SERVICE","NA","NA",NA,"NA",NA,"NA",NA,"3328","3398","NA","NA","NA","NA",NA,NA,"NA",NA,"1115 1/2 E Harry St","Wichita","NA","KS",NA,"NA","Wichita",NA,"37.663800000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"B_97658","NA","Allen's Signs & Lighting Service","1115 1/2 E HARRY ST","1115 1/2 E HARRY ST","OK","WICHITA","KS","SEDGWICK","67211","GOOD","(316) 265-1297","37.664809","-97.325516","323","Printing and Related Support Activities","NA","NA","20173","NA","NA","NA","NA","NA","67211 _ (316) 265-1297","WICHITA_1115 1/2 E HARRY ST","BusPt","Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ALSOP SAND COMPANY INCORPORATED","NA","ALSOP SAND COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","1442, NA","NA","NA","NA","NA",NA,NA,"NA",NA,"105 Industrial Road","Concordia","NA","KS",NA,"NA","Concordia",NA,"38.887099999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_164153","NA","Alsop Sand Co Inc","E HWY 9","E HIGHWAY 9","UPDATED","CONCORDIA","KS","CLOUD","66901","GOOD","(785) 243-4249","39.5665","-97.7136","327320","Ready-Mix Concrete Manufacturing","NA","NA","NA","NA","10","1000","2084190","NA","66901 _ (785) 243-4249","CONCORDIA_E HIGHWAY 9","DBpt","DB","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ALSOP SAND COMPANY INCORPORATED REPUBLIC","NA","REX PORTABLE CONCRETE PLANT NO 2185","NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"105 Industrial Road","Concordia","NA","KS",NA,"NA","Concordia",NA,"39.735199999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110071424966","NA","REX PORTABLE CONCRETE PLANT NO. 2185","105 INDUSTRIAL RD","105 INDUSTRIAL ROAD","UPDATED","CONCORDIA","KS","CLOUD COUNTY","66901","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","CONCORDIA_105 INDUSTRIAL ROAD","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ALTAVISTA ENERGY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1311","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wellsville","NA",NA,NA,"NA",NA,NA,"38.918300000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ALTON","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382, 9199","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Alton","NA",NA,NA,"NA",NA,NA,"39.47","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","AMERICAN SAND AND GRAVEL LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Salina","NA",NA,NA,"NA",NA,NA,"38.757100000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","AMERICAN WARRIOR INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382","NA","NA","NA","NA",NA,NA,"NA",NA,"3408 9 Road","Ingalls","NA",NA,NA,"NA",NA,NA,"38.073500000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","AMOCO PIPELINE COMPANY HUMBOLDT STATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4612","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Humboldt","NA",NA,NA,"NA",NA,NA,"37.7956","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ANDALE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"245 N Main","Andale","NA",NA,NA,"NA",NA,NA,"37.801499999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ANDALE READY MIX CENTRAL","NA","ANDALE READY MIX CENTRAL PORTABLE PLANT NO 2","NA","NA",NA,"NA",NA,"NA",NA,"33312","3531","NA","NA","NA","NA",NA,NA,"NA",NA,"3170 N Ohio St","Wichita","NA","KS",NA,"NA","Wichita",NA,"37.296199999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110067592634","KSG110222","ANDALE READY MIX CENTRAL PORTABLE PLANT NO. 2","3170 N. OHIO STREET","3170 N OHIO ST","UPDATED","WICHITA","KS","SEDGWICK COUNTY","67219","GOOD","NA","NA","NA","NA","BOAT BUILDING AND REPAIRING","3732","NA","NA","NA","NA","NA","NA","NA","NA","WICHITA_3170 N OHIO ST","NA","FRS, NPDES","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ANDALE READY MIX CENTRAL","NA","ANDALE READY MIX CENTRAL WICHITA","NA","NA",NA,"NA",NA,"NA",NA,"33312","3531","NA","NA","NA","NA",NA,NA,"NA",NA,"3170 N Ohio St","Wichita","NA","KS",NA,"NA","Wichita",NA,"37.296199999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110024868026","NA","ANDALE READY MIX CENTRAL - WICHITA","3170 N OHIO ST","3170 N OHIO ST","OK","WICHITA","KS","SEDGWICK","67219","GOOD","(316) 993-3164","37.74056","-97.32419","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","67219 _ (316) 993-3164","WICHITA_3170 N OHIO ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ANDALE READY MIX CENTRAL","NA","ANDALE READY MIX CENTRAL WICHITA WATER","NA","NA",NA,"NA",NA,"NA",NA,"33312","3531","NA","NA","NA","NA",NA,NA,"NA",NA,"3170 N Ohio St","Wichita","NA","KS",NA,"NA","Wichita",NA,"37.296199999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070255459","NA","ANDALE READY MIX CENTRAL - WICHITA (WATER)","3170 N. OHIO STREET","3170 N OHIO ST","UPDATED","WICHITA","KS","SEDGWICK","67219","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","WICHITA_3170 N OHIO ST","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
