"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"RI","RL","PS","IN","NA","interplex engineered products","NA",NA,"94400710052","NA",NA,"ri1615610 east providence city of",NA,"94400710052",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",12910981.16,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","materion technical materials","NA",NA,"94400710053","NA",NA,"ri1858423 lincoln town of",NA,"94400710053",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",7828977,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","nbc bucklin point collection system","NA",NA,"94400700204","NA",NA,"east bay ice company",NA,"94400700204",NA,"312113","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"41.8105555555556","-71.3722222222222","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1560712.472,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","nbc bucklin point collection system","NA",NA,"94400700204","NA",NA,"beacon design by chemart",NA,"94400700204",NA,"332812","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"41.9297222222222","-71.4772222222222","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",4579956.9,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","nbc bucklin point collection system","NA",NA,"94400700204","NA",NA,"tanury industries",NA,"94400700204",NA,"332813","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"41.9297222222222","-71.4794444444444","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",6079717.8,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","nbc bucklin point collection system","NA",NA,"94400700204","NA",NA,"materion technical materials",NA,"94400700204",NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"41.9205555555556","-71.4758333333333","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",7046079.3,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","nbc bucklin point collection system","NA",NA,"94400700204","NA",NA,"interplex engineered products",NA,"94400700204",NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"41.85","-71.3480555555555","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",11619883.04,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","nbc bucklin point collection system","NA",NA,"94400700204","NA",NA,"cintas facility services",NA,"94400700204",NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"41.9927777777778","-71.4716666666667","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14141889,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","nbc bucklin point collection system","NA",NA,"94400700204","NA",NA,"aspen aerogels",NA,"94400700204",NA,"325998","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"41.8366666666667","-71.3680555555555","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",23004819.29,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","pepsi bottling","NA",NA,"94400710049","NA",NA,"ri1592024 providence city of",NA,"94400710049",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",86421676,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","rhodes pharmaceuticals","NA",NA,"94400310026","NA",NA,"ri1559511 kent county water authority",NA,"94400310026",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","KENT",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",9130940,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","squadlocker","NA",NA,"94400310027","NA",NA,"ri1615627 warwick city of",NA,"94400310027",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","KENT",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",3081760,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","stp outfall ri sound nr new shoreham ri","NA",NA,"411004071330201","NA",NA,"blount fine foods",NA,"411004071330201",NA,"311999","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","BRISTOL",NA,NA,"NA",NA,NA,"41.7272222222222","-71.2852777777778","NAD83",2019,0.01022,0.010679,0.012161,0.0141,0.015867,0.014,0.013323,0.015161,0.013867,0.015839,0.0164,0.01913,"mgd","Metered",NA,"NA","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","stp outfall ri sound nr new shoreham ri","NA",NA,"411004071330201","NA",NA,"blount fine foods",NA,"411004071330201",NA,"311999","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","BRISTOL",NA,NA,"NA",NA,NA,"41.7272222222222","-71.2852777777778","NAD83",2018,0.013774,0.011214,0.010871,0.011233,0.0109,0.011074,0.007871,0.000102,0.009567,0.012226,0.00957,0.0096,"mgd","Metered",NA,"NA","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","stp outfall ri sound nr new shoreham ri","NA",NA,"411004071330201","NA",NA,"blount fine foods",NA,"411004071330201",NA,"311999","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","BRISTOL",NA,NA,"NA",NA,NA,"41.7272222222222","-71.2852777777778","NAD83",2020,0.015533,0.0163,0.014556,0.009667,0.02225,0,0,0,0,0,0.011167,0.016355,"mgd","Metered",NA,"NA","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","stp outfall ri sound nr new shoreham ri","NA",NA,"411004071330201","NA",NA,"blount fine foods",NA,"411004071330201",NA,"311999","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","BRISTOL",NA,NA,"NA",NA,NA,"41.7272222222222","-71.2852777777778","NAD83",2021,0.016733,0.016893,0.014968,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","Metered",NA,"NA","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","tanury industries","NA",NA,"94400710054","NA",NA,"ri1858423 lincoln town of",NA,"94400710054",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",6755242,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","warwick collection system","NA",NA,"94400300202","NA",NA,"squadlocker",NA,"94400300202",NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","KENT",NA,NA,"NA",NA,NA,"41.7302777777778","-71.4797222222222","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2773584,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","warwick collection system","NA",NA,"94400300202","NA",NA,"apogee precision parts",NA,"94400300202",NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","KENT",NA,NA,"NA",NA,NA,"41.7344444444444","-71.4488888888889","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",5625595.8,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","west warwick collection system","NA",NA,"94400300203","NA",NA,"rhodes pharmaceuticals",NA,"94400300203",NA,"325412","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","KENT",NA,NA,"NA",NA,NA,"41.695","-71.5394444444444","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",8217846,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","west warwick collection system","NA",NA,"94400300203","NA",NA,"immunex of ri amgen incorporated",NA,"94400300203",NA,"325414","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","KENT",NA,NA,"NA",NA,NA,"41.6586111111111","-71.5680555555555","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",77247087.3,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
