"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"RI","RL","WW","IN","NA","immunex of ri amgen incorporated","NA",NA,"94400310025",NA,NA,NA,NA,NA,NA,"325414","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Kent County","RI",NA,"NA",NA,NA,"41.6586111111111","-71.5680555555555","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",77247087.3,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","interplex engineered products","NA",NA,"94400710052",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"41.85","-71.3480555555555","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",11619883.04,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","materion technical materials","NA",NA,"94400710053",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"41.9205555555556","-71.4758333333333","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",7046079.3,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","pepsi bottling","NA",NA,"94400710049",NA,NA,NA,NA,NA,NA,"312111","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"41.7427777777778","-71.4525","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",17284335.2,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","rhodes pharmaceuticals","NA",NA,"94400310026",NA,NA,NA,NA,NA,NA,"325412","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Kent County","RI",NA,"NA",NA,NA,"41.695","-71.5394444444444","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",8217846,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1559511 kent county water authority","NA",NA,"94400300001",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Kent County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",9130940,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1559511 kent county water authority","NA",NA,"94400300001",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Kent County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",85830097,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1592024 providence city of","NA",NA,"94400700009",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",86421676,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1615610 east providence city of","NA",NA,"94400700071",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",7803562.36,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1615610 east providence city of","NA",NA,"94400700071",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",12910981.16,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1615610 east providence city of","NA",NA,"94400700071",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",25560910.32,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1615627 warwick city of","NA",NA,"94400300071",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Kent County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",3081760,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1615627 warwick city of","NA",NA,"94400300071",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Kent County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",6250662,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1647515 bristol county water authority","NA",NA,"94400100002",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Bristol County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",8106262,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1647530 cumberland town of","NA",NA,"94400700015",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",15713210,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1858411 harrisville fire district","NA",NA,"94400700017",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14710270,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1858423 lincoln town of","NA",NA,"94400700018",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",5088841,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1858423 lincoln town of","NA",NA,"94400700018",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",6755242,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","ri1858423 lincoln town of","NA",NA,"94400700018",NA,NA,NA,NA,NA,NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",7828977,"gal","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","squadlocker","NA",NA,"94400310027",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Kent County","RI",NA,"NA",NA,NA,"41.7302777777778","-71.4797222222222","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2773584,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","tanury industries","NA",NA,"94400710054",NA,NA,NA,NA,NA,NA,"332813","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Providence County","RI",NA,"NA",NA,NA,"41.9297222222222","-71.4794444444444","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",6079717.8,"gal","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
