"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"SD","WD","GW","IN","NA","001s04e24dc","NA",NA,"435634103350501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","1012010909","101201090902",NA,NA,"newton fork",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"43.942763110452","-103.585193171058","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n04e21","NA",NA,"455119103380301","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10130302","1013030204","101303020404",NA,NA,"middle creek",NA,"NA","NA","Harding County",NA,NA,"NA",NA,NA,"45.855278682215","-103.634639975469","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n04e21","NA",NA,"455119103380301","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10130302","1013030204","101303020404",NA,NA,"middle creek",NA,"NA","NA","Harding County",NA,NA,"NA",NA,NA,"45.855278682215","-103.634639975469","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e16x","NA",NA,"440758103165701","NA",NA,NA,NA,NA,NA,"NA","1442","Construction Sand and Gravel","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1327651663274","-103.282961062479","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e21bb","NA",NA,"440721103171201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1224874334498","-103.287127829216","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.067,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","002n07e21bb","NA",NA,"440721103171201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1224874334498","-103.287127829216","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.067,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","002n07e21bb","NA",NA,"440721103171201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1224874334498","-103.287127829216","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.285,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","002n07e21d","NA",NA,"440653103163501","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120110","1012011002","101201100202",NA,NA,"canyon lake rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1147097363152","-103.276849711832","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.216,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e21d","NA",NA,"440653103163501","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120110","1012011002","101201100202",NA,NA,"canyon lake rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1147097363152","-103.276849711832","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e21d","NA",NA,"440653103163501","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120110","1012011002","101201100202",NA,NA,"canyon lake rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1147097363152","-103.276849711832","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e21d","NA",NA,"440653103163501","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120110","1012011002","101201100202",NA,NA,"canyon lake rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1147097363152","-103.276849711832","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e24cb","NA",NA,"440659103134201","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120111","10120111","10120111",NA,NA,"middle cheyenne elk",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1163764876717","-103.228792689841","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e24cb","NA",NA,"440659103134201","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120111","10120111","10120111",NA,NA,"middle cheyenne elk",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1163764876717","-103.228792689841","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e24cb","NA",NA,"440659103134201","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120111","10120111","10120111",NA,NA,"middle cheyenne elk",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1163764876717","-103.228792689841","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.011,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e24cb","NA",NA,"440659103134201","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120111","10120111","10120111",NA,NA,"middle cheyenne elk",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1163764876717","-103.228792689841","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.109,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e24cb","NA",NA,"440659103134201","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120111","10120111","10120111",NA,NA,"middle cheyenne elk",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.1163764876717","-103.228792689841","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.11,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e34","NA",NA,"440521103154401","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10120110","1012011002","101201100202",NA,NA,"canyon lake rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0891543714896","-103.262682517004","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.102,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e34","NA",NA,"440521103154401","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10120110","1012011002","101201100202",NA,NA,"canyon lake rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0891543714896","-103.262682517004","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.448,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e34x","NA",NA,"440521103154402","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10120110","1012011002","101201100202",NA,NA,"canyon lake rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0891543714896","-103.262682517004","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e34x","NA",NA,"440521103154402","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10120110","1012011002","101201100202",NA,NA,"canyon lake rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0891543714896","-103.262682517004","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002n07e35","NA",NA,"440521103143201","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10120110","1012011002","101201100204",NA,NA,"cyclone ditch rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0891544127183","-103.242681894907","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.141,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002s06e 5x","NA",NA,"435415103253701","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","1012010908","101201090801",NA,NA,"grizzly bear creek battle creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"43.904154549201","-103.427412172573","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","002s06e 5x","NA",NA,"435415103253701","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","1012010908","101201090801",NA,NA,"grizzly bear creek battle creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"43.904154549201","-103.427412172573","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.002,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","003n06e04ab","NA",NA,"441518103261501","NA",NA,NA,NA,NA,NA,"NA","5099","Durable Goods, Not Elsewhere Classified","10120111","1012011106","101201110602",NA,NA,"little elk creek elk creek",NA,"NA","NA","Meade County",NA,NA,"NA",NA,NA,"44.2549859141253","-103.437965486721","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.049,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","003n06e04ab","NA",NA,"441518103261501","NA",NA,NA,NA,NA,NA,"NA","5099","Durable Goods, Not Elsewhere Classified","10120111","1012011106","101201110602",NA,NA,"little elk creek elk creek",NA,"NA","NA","Meade County",NA,NA,"NA",NA,NA,"44.2549859141253","-103.437965486721","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.049,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","003s04e24db","NA",NA,"434620103350401","NA",NA,NA,NA,NA,NA,"NA","1442","Construction Sand and Gravel","10120109","1012010906","101201090601",NA,NA,"ruby creek french creek",NA,"NA","NA","Custer County",NA,NA,"NA",NA,NA,"43.7722066092304","-103.584916580462","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","003s04e24db","NA",NA,"434620103350401","NA",NA,NA,NA,NA,NA,"NA","1442","Construction Sand and Gravel","10120109","1012010906","101201090601",NA,NA,"ruby creek french creek",NA,"NA","NA","Custer County",NA,NA,"NA",NA,NA,"43.7722066092304","-103.584916580462","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","003s04e24db","NA",NA,"434620103350401","NA",NA,NA,NA,NA,NA,"NA","1442","Construction Sand and Gravel","10120109","1012010906","101201090601",NA,NA,"ruby creek french creek",NA,"NA","NA","Custer County",NA,NA,"NA",NA,NA,"43.7722066092304","-103.584916580462","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.014,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","003s04e24db","NA",NA,"434620103350401","NA",NA,NA,NA,NA,NA,"NA","1442","Construction Sand and Gravel","10120109","1012010906","101201090601",NA,NA,"ruby creek french creek",NA,"NA","NA","Custer County",NA,NA,"NA",NA,NA,"43.7722066092304","-103.584916580462","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.028,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","003s04e33ac","NA",NA,"434450103384301","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","1012010906","101201090601",NA,NA,"ruby creek french creek",NA,"NA","NA","Custer County",NA,NA,"NA",NA,NA,"43.7472048539794","-103.645750963196","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","003s04e33ac","NA",NA,"434450103384301","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","1012010906","101201090601",NA,NA,"ruby creek french creek",NA,"NA","NA","Custer County",NA,NA,"NA",NA,NA,"43.7472048539794","-103.645750963196","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","003s04e33ac","NA",NA,"434450103384301","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","1012010906","101201090601",NA,NA,"ruby creek french creek",NA,"NA","NA","Custer County",NA,NA,"NA",NA,NA,"43.7472048539794","-103.645750963196","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","004n03e 6x","NA",NA,"442008103481301","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120202","1012020205","101202020506",NA,NA,"upper whitewood creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3355397979706","-103.804089026348","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.025,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","004n03e 6x","NA",NA,"442008103481301","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120202","1012020205","101202020506",NA,NA,"upper whitewood creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3355397979706","-103.804089026348","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.031,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","004n03e01ba","NA",NA,"442032103422101","NA",NA,NA,NA,NA,NA,"NA","1011","Iron Ores","10120202","1012020207","101202020702",NA,NA,"boulder creek bear butte creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3422067673555","-103.706307330414","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","004n03e01ba","NA",NA,"442032103422101","NA",NA,NA,NA,NA,NA,"NA","1011","Iron Ores","10120202","1012020207","101202020702",NA,NA,"boulder creek bear butte creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3422067673555","-103.706307330414","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
