"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD",NA,"IN",NA,"basin electric power coop",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"approved 12 28 09",NA,NA,NA,"1717 E Interstate Ave","Bismarck Nd",NA,"ND","58503",NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"basin electric power coop",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"approved 12 28 09",NA,NA,NA,"1717 E Interstate Ave","Bismarck Nd",NA,"ND","58503",NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"basin electric power coop",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"approved 12 28 09",NA,NA,NA,"1717 E Interstate Ave","Bismarck Nd",NA,"ND","58503",NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"basin electric power coop",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"approved 12 28 09",NA,NA,NA,"1717 E Interstate Ave","Bismarck Nd",NA,"ND","58503",NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"basin electric power coop",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"approved 12 28 09",NA,NA,NA,"1717 E Interstate Ave","Bismarck Nd",NA,"ND","58503",NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"basin electric power coop",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"approved 12 28 09",NA,NA,NA,"1717 E Interstate Ave","Bismarck Nd",NA,"ND","58503",NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","NA","NA","IN","NA","brookings economic dev ag technology center","NA",NA,"8146-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"414 Main Ave","Brookings Sd","NA","SD","57006","NA",NA,NA,"NA","NA","NA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",18,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","brookings economic dev ag technology center","NA",NA,"8146-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"414 Main Ave","Brookings Sd","NA","SD","57006","NA",NA,NA,"NA","NA","NA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",11,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","brookings economic dev ag technology center","NA",NA,"8146-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"414 Main Ave","Brookings Sd","NA","SD","57006","NA",NA,NA,"NA","NA","NA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",9.58,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","brookings economic dev ag technology center","NA",NA,"8146-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"414 Main Ave","Brookings Sd","NA","SD","57006","NA",NA,NA,"NA","NA","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",12.88,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","brookings economic dev ag technology center","NA",NA,"8146-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"414 Main Ave","Brookings Sd","NA","SD","57006","NA",NA,NA,"NA","NA","NA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",24.38,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","concrete materials company","NA",NA,"8412-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA","approved 7 17 17",NA,"NA",NA,"Po Box 84140","Sioux Falls Sd","NA","SD","57118","NA",NA,NA,"NA","NA","NA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",235,"acft","NA",NA,NA,"P_34685 _OR_ E_110012710398 _OR_ E_110044796995 _OR_ E_110062714647","NA","CONCRETE MATERIALS CO. _OR_ CONCRETE MATERIALS COMPANY","101 INDUSTRIAL ROAD _OR_ 2210 ALUMAX ROAD _OR_ PO BOX 84140S _OR_ P. O. BOX 84140","101 INDUSTRIAL ROAD _OR_ 2210 ALUMAX ROAD _OR_ PO BOX 84140S _OR_ P. O. BOX 84140","OK _OR_ CHECK","HARRISBURG _OR_ YANKTON _OR_ SIOUX FALLS","SD","LINCOLN _OR_ YANKTON _OR_ PORTABLE SOURCE","57032 _OR_ 57078 _OR_ 571180000 _OR_ 57118","GOOD _OR_ DIFF","(605) 743-5263 _OR_ (320) 529-2725 _OR_ NA","43.4413878 _OR_ 42.887101 _OR_ NA _OR_ 43.562972","-96.7038452 _OR_ -97.355848 _OR_ NA _OR_ -96.771023","327331 _OR_ 324121 _OR_ 333120","CONCRETE BLOCK AND BRICK MANUFACTURING _OR_ ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING. _OR_ CONSTRUCTION MACHINERY MANUFACTURING.","3271 _OR_ NA","NA","46083 _OR_ NA","30 _OR_ NA","NA","NA","NA","NA","57032 _ (605) 743-5263 _OR_ 57078 _ (320) 529-2725 _OR_ NA _OR_ 57118 _ (320) 529-2725","HARRISBURG_101 INDUSTRIAL ROAD _OR_ YANKTON_2210 ALUMAX ROAD _OR_ SIOUX FALLS_PO BOX 84140S _OR_ SIOUX FALLS_P. O. BOX 84140","PinPt _OR_ FRS _OR_ NA","Pin, Bus _OR_ FRS","N _OR_ Y","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","concrete materials company","NA",NA,"8412-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA","approved 7 17 17",NA,"NA",NA,"Po Box 84140","Sioux Falls Sd","NA","SD","57118","NA",NA,NA,"NA","NA","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",222.34,"acft","NA",NA,NA,"P_34685 _OR_ E_110012710398 _OR_ E_110044796995 _OR_ E_110062714647","NA","CONCRETE MATERIALS CO. _OR_ CONCRETE MATERIALS COMPANY","101 INDUSTRIAL ROAD _OR_ 2210 ALUMAX ROAD _OR_ PO BOX 84140S _OR_ P. O. BOX 84140","101 INDUSTRIAL ROAD _OR_ 2210 ALUMAX ROAD _OR_ PO BOX 84140S _OR_ P. O. BOX 84140","OK _OR_ CHECK","HARRISBURG _OR_ YANKTON _OR_ SIOUX FALLS","SD","LINCOLN _OR_ YANKTON _OR_ PORTABLE SOURCE","57032 _OR_ 57078 _OR_ 571180000 _OR_ 57118","GOOD _OR_ DIFF","(605) 743-5263 _OR_ (320) 529-2725 _OR_ NA","43.4413878 _OR_ 42.887101 _OR_ NA _OR_ 43.562972","-96.7038452 _OR_ -97.355848 _OR_ NA _OR_ -96.771023","327331 _OR_ 324121 _OR_ 333120","CONCRETE BLOCK AND BRICK MANUFACTURING _OR_ ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING. _OR_ CONSTRUCTION MACHINERY MANUFACTURING.","3271 _OR_ NA","NA","46083 _OR_ NA","30 _OR_ NA","NA","NA","NA","NA","57032 _ (605) 743-5263 _OR_ 57078 _ (320) 529-2725 _OR_ NA _OR_ 57118 _ (320) 529-2725","HARRISBURG_101 INDUSTRIAL ROAD _OR_ YANKTON_2210 ALUMAX ROAD _OR_ SIOUX FALLS_PO BOX 84140S _OR_ SIOUX FALLS_P. O. BOX 84140","PinPt _OR_ FRS _OR_ NA","Pin, Bus _OR_ FRS","N _OR_ Y","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","concrete materials company","NA",NA,"8412-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA","approved 7 17 17",NA,"NA",NA,"Po Box 84140","Sioux Falls Sd","NA","SD","57118","NA",NA,NA,"NA","NA","NA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",245.36,"acft","NA",NA,NA,"P_34685 _OR_ E_110012710398 _OR_ E_110044796995 _OR_ E_110062714647","NA","CONCRETE MATERIALS CO. _OR_ CONCRETE MATERIALS COMPANY","101 INDUSTRIAL ROAD _OR_ 2210 ALUMAX ROAD _OR_ PO BOX 84140S _OR_ P. O. BOX 84140","101 INDUSTRIAL ROAD _OR_ 2210 ALUMAX ROAD _OR_ PO BOX 84140S _OR_ P. O. BOX 84140","OK _OR_ CHECK","HARRISBURG _OR_ YANKTON _OR_ SIOUX FALLS","SD","LINCOLN _OR_ YANKTON _OR_ PORTABLE SOURCE","57032 _OR_ 57078 _OR_ 571180000 _OR_ 57118","GOOD _OR_ DIFF","(605) 743-5263 _OR_ (320) 529-2725 _OR_ NA","43.4413878 _OR_ 42.887101 _OR_ NA _OR_ 43.562972","-96.7038452 _OR_ -97.355848 _OR_ NA _OR_ -96.771023","327331 _OR_ 324121 _OR_ 333120","CONCRETE BLOCK AND BRICK MANUFACTURING _OR_ ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING. _OR_ CONSTRUCTION MACHINERY MANUFACTURING.","3271 _OR_ NA","NA","46083 _OR_ NA","30 _OR_ NA","NA","NA","NA","NA","57032 _ (605) 743-5263 _OR_ 57078 _ (320) 529-2725 _OR_ NA _OR_ 57118 _ (320) 529-2725","HARRISBURG_101 INDUSTRIAL ROAD _OR_ YANKTON_2210 ALUMAX ROAD _OR_ SIOUX FALLS_PO BOX 84140S _OR_ SIOUX FALLS_P. O. BOX 84140","PinPt _OR_ FRS _OR_ NA","Pin, Bus _OR_ FRS","N _OR_ Y","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD",NA,NA,"IN",NA,"continental resources",NA,NA,"1983-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Po Box 269000","Oklahoma City Ok",NA,"OK","73126",NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD",NA,NA,"IN",NA,"continental resources",NA,NA,"1983-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Po Box 269000","Oklahoma City Ok",NA,"OK","73126",NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD",NA,NA,"IN",NA,"croell redi mix",NA,NA,"2745-2",NA,NA,NA,NA,NA,NA,"327320","3273",NA,NA,NA,NA,NA,NA,NA,NA,"Po Box 1352","Sundance Wy",NA,"WY","82729",NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
