"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"SD","NA","NA",NA,"NA","JENSEN ROCK AND SAND INCORPORATED","NA","JENSEN ROCK AND SAND INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","1442; 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Bos 609s","Mobridge","NA","SD",NA,"NA","Mobridge","WALWORTH","SD",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_26299","NA","JENSEN ROCK & SAND, INC.","12802 287TH AVENUE","12802 287TH AVENUE","OK","MOBRIDGE","SD","WALWORTH","57601","GOOD","(605) 845-7213","45.5349632","-100.407042","327320","READY-MIX CONCRETE MANUFACTURING","3273","NA","40","75","10000","16503900","NA","57601 _ (605) 845-7213","MOBRIDGE_12802 287TH AVENUE","PinPt","Pin, Bus, DB","N","South Dakota","46","129","46129","NA","West_North_Central","10","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","MORRIS INCORPORATED","NA","MORRIS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Pierre","NA","SD",NA,"NA","Pierre","HUGHES","SD",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110024543449","NA","MORRIS, INC.","4150 EAST HWY 34","4150 E HIGHWAY 34","UPDATED","PIERRE","SD","HUGHES","57501","GOOD","(605) 224-8089","44.352251","-100.289308","33291","METAL VALVE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","57501 _ (605) 224-8089","PIERRE_4150 E HIGHWAY 34","FRS","FRS","N","South Dakota","46","65","46065","NA","West_North_Central","10","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","MORRIS INCORPORATED","NA","MORRIS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Pierre","NA","SD",NA,"NA","Pierre","PORTABLE SOURCE","SD",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110038788951 _OR_ E_110056294362","NA","MORRIS, INC. _OR_ MORRIS INC","PO BOX 1162","PO BOX 1162","CHECK","PIERRE","SD","PORTABLE SOURCE","57501","GOOD","(605) 223-2585 _OR_ NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","57501 _ (605) 223-2585 _OR_ NA","PIERRE_PO BOX 1162","NA","FRS","N _OR_ Y","NA","NA","NA","NA","NA","NA","NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","PETE LIEN AND SONS INCORPORATED","NA","PETE LIEN AND SONS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Rapid City","NA","SD",NA,"NA","Rapid City","PENNINGTON","SD",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_30526 _OR_ PP_8339797003","NA","PETE LIEN & SONS, INC. _OR_ PETE LIEN AND SONS INC","3401 UNIVERSAL DRIVE _OR_ P.O. BOX 440","3401 UNIVERSAL DR _OR_ P.O. BOX 440","UPDATED _OR_ CHECK","RAPID CITY","SD","PENNINGTON","57702 _OR_ 57709","GOOD","(605) 342-7224 _OR_ NA","44.1166157 _OR_ NA","-103.2791995 _OR_ NA","327991 _OR_ 327410","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","115 _OR_ NA","NA","NA","NA","NA _OR_ 376","57702 _ (605) 342-7224 _OR_ NA","RAPID CITY_3401 UNIVERSAL DR _OR_ RAPID CITY_P.O. BOX 440","PinPt _OR_ NA","Pin, Bus, FRS _OR_ PPP","N","South Dakota","46","103","46103","NA","West_North_Central","10 _OR_ NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","POET BIOREFINING BIG STONE LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Big Stone City","NA",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","POET BIOREFINING HUDSON LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Hudson","NA",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"47333 104th St","Rosholt","NA","SD",NA,"NA","Rosholt","ROBERTS","SD",NA,"45.872610000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"PP_9626187005","NA","RED RIVER ENERGY LLC","47333 104TH STREET P.O. BOX 17","47333 104TH ST P.O. BOX 17","CHECK","ROSHOLT","SD","ROBERTS","57260","GOOD","NA","45.878141418821","-96.712785254008","325193","NA","NA","NA","NA","NA","NA","NA","32","NA","ROSHOLT_47333 104TH ST P.O. BOX 17","census.csv","PPP","N","South Dakota","46","109","46109","NA","West_North_Central","9","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","RED RIVER ENERGY LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"47333 104th St","Rosholt","NA","SD",NA,"NA","Rosholt",NA,"SD",NA,"45.872610000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070339433","NA","RED RIVER ENERGY, LLC","47333 10TH ST.","47333 10TH ST","UPDATED","ROSHOLT","SD","NA","57260","GOOD","NA","NA","NA","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","ROSHOLT_47333 10TH ST","NA","FRS","Y","NA","NA","NA","NA","NA","NA","NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"SD","NA","NA",NA,"NA","SIMON CONTRACTORS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Rapid City","NA",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","STEINBAUER JOHN E","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"221 Airport Road","Watertown","NA",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Aurora","NA",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","WESTERN CONSTRUCTION INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Rapid City","NA",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","SW","IN","NA","WU 946000000003730","NA",NA,"946000000003730","NA",NA,"110N61W 6AD",NA,"946000000003730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"CITY OF HURON JAMES RIVER",NA,"NA","NA","Beadle",NA,NA,"Box 825",NA,NA,NA,NA,"44.3641502191841","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.73,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000003730","NA",NA,"946000000003730","NA",NA,"110N61W 6AD",NA,"946000000003730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"CITY OF HURON JAMES RIVER",NA,"NA","NA","Beadle",NA,NA,"Box 825",NA,NA,NA,NA,"44.3641502191841","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.822,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000003730","NA",NA,"946000000003730","NA",NA,"110N61W 6AD",NA,"946000000003730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061012",NA,NA,"CITY OF HURON JAMES RIVER",NA,"NA","NA","Beadle",NA,NA,"Box 825",NA,NA,NA,NA,"44.3641502191841","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.822,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","WU 946000000013533","NA",NA,"946000000013533","NA",NA,"PIERRE WATERWORKS",NA,"946000000013533",NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"FORT RANDALL RESERVOIR",NA,"NA","NA","Hughes",NA,NA,"NA",NA,NA,NA,NA,"44.3633333333333","NA","NAD83",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.12,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
