"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD",NA,NA,NA,NA,"BART VICKI L",NA,NA,"2764-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28290,"gal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"BASIN ELECTRIC POWER COOP","ABERDEEN ENERGY LIMITED LIABILITY COMPANY","ABERDEEN ENERGY LIMITED LIABILITY COMPANY","7167-3",NA,NA,NA,NA,NA,NA,"325193","2869",NA,NA,NA,NA,"APPROVED 11 26 18",NA,NA,NA,"13435 370th Avenue","Mina Sd","Edmunds","SD","57451","13435 370th Avenue","Mina",NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,"E_110038367228","SD0028509","ABERDEEN ENERGY LLC","13435 370TH AVENUE","13435 370TH AVENUE","OK","MINA","SD","EDMUNDS","57451-6504","DIFF","(605) 882-8480","45.443889","-98.789167","312140","DISTILLERIES.","NA","NA","NA","NA","NA","NA","NA","NA","57451 _ (605) 882-8480","MINA_13435 370TH AVENUE","NPDES","FRS, NPDES","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD",NA,"IN",NA,"BASIN ELECTRIC POWER COOP",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APPROVED 12 28 09",NA,NA,NA,"1717 E Interstate Avenue","Bismarck Nd",NA,"ND","58503",NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"BASIN ELECTRIC POWER COOP",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APPROVED 12 28 09",NA,NA,NA,"1717 E Interstate Avenue","Bismarck Nd",NA,"ND","58503",NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD",NA,NA,"IN",NA,"BASIN ELECTRIC POWER COOP","UPFRAME CREATIVE","UPFRAME CREATIVE","7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"414 Main Avenue","Brookings Sd","Brookings","SD","57006","414 Main Avenue","Brookings",NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"acft",NA,NA,NA,"B_162247","NA","UpFrame Creative","414 MAIN AVE","414 MAIN AVENUE","UPDATED","BROOKINGS","SD","BROOKINGS","57006","GOOD","(605) 277-3196","44.309695","-96.79822","323","Printing and Related Support Activities","NA","NA","46011","NA","NA","NA","NA","NA","57006 _ (605) 277-3196","BROOKINGS_414 MAIN AVENUE","BusPt","Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD",NA,NA,"IN",NA,"BASIN ELECTRIC POWER COOP",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,"327320","3273",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sundance Wy",NA,"WY","82729",NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"BASIN ELECTRIC POWER COOP","DAKOTA GRANITE COMPANY","DAKOTA GRANITE COMPANY","7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MUST REPORT ANNUALLY THE AMOUNT WITHDRAWN FROM THE CRSL AQUIFER ADDED 8 6 03",NA,NA,NA,"14964 484th Avenue","Milbank Sd","Grant","SD","57252","14964 484th Avenue","Milbank",NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"acft",NA,NA,NA,"P_26829","NA","DAKOTA GRANITE CO.","14964 484TH AVENUE","14964 484TH AVENUE","OK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580","45.2124265","-96.5165073","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","3281","NA","46051","86","NA","NA","NA","NA","57252 _ (605) 432-5580","MILBANK_14964 484TH AVENUE","PinPt","Pin, Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD",NA,NA,"IN",NA,"BASIN ELECTRIC POWER COOP",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,"327320","3273",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herreid Sd",NA,"SD","57632",NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"BASIN ELECTRIC POWER COOP",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APPROVED 7 1 19",NA,NA,NA,"1580 Lincoln St","Denver Co",NA,"CO","80203",NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"BASIN ELECTRIC POWER COOP",NA,NA,"7167-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 CANCELLED",NA,NA,NA,NA,"Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"BASIN ELECTRIC POWER COOP","NORTH COUNTRY ETHANOL","NORTH COUNTRY ETHANOL","7167-3",NA,NA,NA,NA,NA,NA,"325193","2869",NA,NA,NA,NA,"TRANSFERRED 11 17 11",NA,NA,NA,"47333 104th St","Rosholt Sd","Roberts","SD","57260","47333 104th St","Rosholt",NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"acft",NA,NA,NA,"P_26295","SD0027855","NORTH COUNTRY ETHANOL","47333 104TH STREET","47333 104TH ST","UPDATED","ROSHOLT","SD","ROBERTS","57260","GOOD","(605) 537-4585","45.8779031","-96.6348551","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","46109","35","NA","NA","NA","32","57260 _ (605) 537-4585","ROSHOLT_47333 104TH ST","PinPt","Pin, Bus, FRS and/or NPDES, PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD",NA,NA,NA,NA,"BECKHAM DENNIS OR ANNA MAC",NA,NA,"1846-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384700,"gal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD",NA,NA,NA,NA,"BERG FANNS LIMITED LIABILITY COMPANY",NA,NA,"8284-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD","NA","IN","NA","BROOKINGS ECONOMIC DEV AG TECHNOLOGY CENTER","NA","DAKOTA GRANITE COMPANY","8146-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","MUST REPORT ANNUALLY THE AMOUNT WITHDRAWN FROM THE CRSL AQUIFER ADDED 8 6 03",NA,"NA",NA,"14964 484th Avenue","Milbank Sd","NA","SD","57252","NA","Milbank",NA,"NA","NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",18,"acft","NA",NA,NA,"P_26829","NA","DAKOTA GRANITE CO.","14964 484TH AVENUE","14964 484TH AVENUE","OK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580","45.2124265","-96.5165073","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","3281","NA","46051","86","NA","NA","NA","NA","57252 _ (605) 432-5580","MILBANK_14964 484TH AVENUE","PinPt","Pin, Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","BROOKINGS ECONOMIC DEV AG TECHNOLOGY CENTER","NA","UPFRAME CREATIVE","8146-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"414 Main Avenue","Herreid Sd","NA","SD","57632","NA","Brookings",NA,"NA","NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",11,"acft","NA",NA,NA,"B_162247","NA","UpFrame Creative","414 MAIN AVE","414 MAIN AVENUE","UPDATED","BROOKINGS","SD","BROOKINGS","57006","GOOD","(605) 277-3196","44.309695","-96.79822","323","Printing and Related Support Activities","NA","NA","46011","NA","NA","NA","NA","NA","57006 _ (605) 277-3196","BROOKINGS_414 MAIN AVENUE","BusPt","Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","BROOKINGS ECONOMIC DEV AG TECHNOLOGY CENTER","NA","UPFRAME CREATIVE","8146-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"414 Main Avenue","Pierre Sd","NA","SD","57501","NA","Brookings",NA,"NA","NA","NA",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",9.58,"acft","NA",NA,NA,"B_162247","NA","UpFrame Creative","414 MAIN AVE","414 MAIN AVENUE","UPDATED","BROOKINGS","SD","BROOKINGS","57006","GOOD","(605) 277-3196","44.309695","-96.79822","323","Printing and Related Support Activities","NA","NA","46011","NA","NA","NA","NA","NA","57006 _ (605) 277-3196","BROOKINGS_414 MAIN AVENUE","BusPt","Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","BROOKINGS ECONOMIC DEV AG TECHNOLOGY CENTER","NA","UPFRAME CREATIVE","8146-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","6846 3 CANCELLED",NA,"NA",NA,"414 Main Avenue","Fergus Falls Mn","NA","MN","56538","NA","Brookings",NA,"NA","NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",12.88,"acft","NA",NA,NA,"B_162247","NA","UpFrame Creative","414 MAIN AVE","414 MAIN AVENUE","UPDATED","BROOKINGS","SD","BROOKINGS","57006","GOOD","(605) 277-3196","44.309695","-96.79822","323","Printing and Related Support Activities","NA","NA","46011","NA","NA","NA","NA","NA","57006 _ (605) 277-3196","BROOKINGS_414 MAIN AVENUE","BusPt","Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","BROOKINGS ECONOMIC DEV AG TECHNOLOGY CENTER","NA","NORTH COUNTRY ETHANOL","8146-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","TRANSFERRED 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA","Rosholt",NA,"NA","NA","NA",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",24.38,"acft","NA",NA,NA,"P_26295","SD0027855","NORTH COUNTRY ETHANOL","47333 104TH STREET","47333 104TH ST","UPDATED","ROSHOLT","SD","ROBERTS","57260","GOOD","(605) 537-4585","45.8779031","-96.6348551","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","46109","35","NA","NA","NA","32","57260 _ (605) 537-4585","ROSHOLT_47333 104TH ST","PinPt","Pin, Bus, FRS and/or NPDES, PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
