"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701",NA,NA,"bw 1, bw 2, bw 4, bw 5, bw 6, bw 3",NA,"WM4820-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","BOXBOROUGH",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD","SW, GW","CO",NA,"cisco systems incorporated",NA,NA,"9P221303701","N/A","4820","bw 3",NA,"2037034-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"OLD BARNSTABLE ROAD, 1395 WACHUSETT STREET, OFF NORTH FRONT STREET, Oak Street","Boxborough",NA,NA,NA,"500 Beaver Brook Road","Boxborough",NA,"41.625278","70.5",NA,2017,0.246,0.183,0.095,0.142,0.195,0.335,0.076,0.27,0.093,0.17,0.113,0.149,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","CO",NA,"epic enterprises incorporated",NA,NA,"9P221101904","N/A","10148","production well 1",NA,"WM10148-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,"ROUTE 28","Ayer",NA,NA,NA,"11 Copeland Drive","Ayer",NA,"41.806111","70.790278",NA,2017,6.417,5.566,5.941,4.714,4.932,5.043,4.354,5.633,4.127,3.575,3.429,4.091,NA,"Metered",NA,NA,NA,NA
"MA","WD",NA,"CO",NA,"great falls aquaculture limited liability corporation",NA,NA,"9P10619202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,"mgd","Metered",NA
"MA","WD",NA,"CO",NA,"great falls aquaculture limited liability corporation",NA,NA,"9P10619202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,"mgd","Metered",NA
"MA","WD",NA,"CO",NA,"great falls aquaculture limited liability corporation",NA,NA,"9P10619202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD",NA,"CO",NA,"great falls aquaculture limited liability corporation",NA,NA,"9P10619202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD",NA,"CO",NA,"great falls aquaculture limited liability corporation",NA,NA,"9P10619202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA
"MA","WD",NA,"CO",NA,"great falls aquaculture limited liability corporation",NA,NA,"9P10619202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901",NA,NA,"westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","WESTFIELD",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"mgd","Metered",NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901","N/A","4837","westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","Westfield",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2017,1.825,3.131,6.509,12.32,19.295,13.255,17.465,15.2,11.681,19.824,10.586,5.145,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","CO",NA,"john s lane and son incorporated",NA,NA,"9P210432901","N/A","4837","westfield river",NA,"WM4837-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"westfield",NA,"MONTAGUE ROAD","Westfield",NA,NA,NA,"PO Box 125","Westfield",NA,"42.559722","72.543611",NA,2018,0,0.3528,6.10848,22.12112,25.31648,28.89488,24.60192,19.42304,14.03472,19.47344,5.13408,0,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","CO",NA,"lane construction corporation",NA,NA,"9P210215004","N/A","9201","gravel pump",NA,"WM9201-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"154 TEDESCO ST., FOREST STREET","Lee",NA,NA,NA,"1 Willow Hill Road","Lee",NA,"42.472222","70.875",NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","CO",NA,"lane construction corporation",NA,NA,"9P210215004","N/A","9201","gravel pump",NA,"WM9201-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"154 TEDESCO ST., FOREST STREET","Lee",NA,NA,NA,"1 Willow Hill Road","Lee",NA,"42.472222","70.875",NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Metered",NA,NA,NA,NA
"MA","WD",NA,"CO",NA,"mount auburn cemetery",NA,NA,NA,"W027444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD",NA,"CO",NA,"mount auburn cemetery",NA,NA,NA,"W027444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD",NA,"CO",NA,"mount auburn cemetery",NA,NA,NA,"W027444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD",NA,"CO",NA,"mount auburn cemetery",NA,NA,NA,"W027444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD",NA,"CO",NA,"mount auburn cemetery",NA,NA,NA,"W027444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD",NA,"CO",NA,"mount auburn cemetery",NA,NA,NA,"W027444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,NA,"CAMBRIDGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,"mgd","Metered",NA
