"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2011"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2012"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2013"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2014"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2015"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2016"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"Millbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2018"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2007"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2008"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2009"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2010"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2011"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2012"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2013"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2014"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2015"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2016"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2017"
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2018"
"MA","WD","GW","IN",NA,"aggregate industries northeast region blackstone",NA,NA,"N/A","21218604","3861","concrete mix plant 1",NA,"WM3861-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"700 Wolf Swamp Road","North Grafton",NA,NA,NA,"116 Worcester Street","North Grafton",NA,"NA","NA",NA,2017,0.361,0.381,0.122,0.095,0.096,0.134,0.122,0.129,0.062,0.099,0.165,0.009,NA,"Metered",NA,NA,NA,NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet2, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries northeast region blackstone",NA,NA,"N/A","21218604","3861","concrete mix plant 1",NA,"WM3861-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"700 Wolf Swamp Road","North Grafton",NA,NA,NA,"116 Worcester Street","North Grafton",NA,"NA","NA",NA,2018,0.15,0.017,0.024,0.008,0.002,0.003,0.005,0.004,0.012,0.01,0.035,0,NA,"Metered",NA,NA,NA,NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet2, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","SW","IN",NA,"aggregate industries northeast region concord",NA,NA,"N/A","21402802","4656","assabet river",NA,"WM4656-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"700 Wolf Swamp Road","Berlin",NA,NA,NA,"771 Donald Lynch Blvd.","Berlin",NA,"NA","NA",NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet3, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","SW","IN",NA,"aggregate industries northeast region concord",NA,NA,"N/A","21402802","4656","assabet river",NA,"WM4656-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"700 Wolf Swamp Road","Berlin",NA,NA,NA,"771 Donald Lynch Blvd.","Berlin",NA,"NA","NA",NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet3, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2007, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2008, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2009, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2010, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2011, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2012, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2013, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
