"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"WI","WD","GW","NA",NA,"alfalawn farms","alfalawn farms",NA,"13791","24482","21520",NA,NA,"20494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.786499999","-92.0146666997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"alfalawn farms","alfalawn farms",NA,"13791","24483","21520",NA,NA,"20495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.7791666993","-91.9918333002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"alfalawn farms","alfalawn farms",NA,"13791","24484","21520",NA,NA,"20496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.7988949991","-92.0172332997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"alsum farms incorporated","alsum farms incorporated",NA,"14811","10687","1530",NA,NA,"4178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iowa",NA,NA,NA,NA,NA,NA,"43.1598653007","-90.0078758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","SW","IR",NA,"altenburg jt rev trust","mortenson brothers farm incorporated",NA,"14644","26823","3008",NA,NA,"22817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,"44.1797818909","-89.5972537914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"gpd","permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_SW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"amcol american colloid company","amcol american colloid company",NA,"10570","5108","3164",NA,NA,"6550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Winnebago",NA,NA,NA,NA,NA,NA,"43.9146732988","-88.7271603994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"amcol american colloid company","amcol american colloid company",NA,"10570","6381","3164",NA,NA,"6551",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"Winnebago",NA,NA,NA,NA,NA,NA,"43.9146732988","-88.7271603994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"american birkebeiner ski foundation incorporated","american birkebeiner ski foundation incorporated",NA,"14373","26355","22495",NA,NA,"22349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bayfield",NA,NA,NA,NA,NA,NA,"46.1937860009","-91.2603149998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"american birkebeiner ski foundation incorporated","american birkebeiner ski foundation incorporated",NA,"14373","26356","22495",NA,NA,"22350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bayfield",NA,NA,NA,NA,NA,NA,"46.1930700009","-91.2592799994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"anclam russell","anclam russell",NA,"9205","11086","1936",NA,NA,"5373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,"42.6059451987","-89.3487842002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"antal don","antal don",NA,"14437","26342","22612",NA,NA,"22336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.1180000006","-91.0806000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"antal don","antal don",NA,"14437","26343","22612",NA,NA,"22337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.1181000008","-91.0805999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"antal don","antal don",NA,"14437","26344","22612",NA,NA,"22338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.1183000008","-91.0803000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"apfelbaum farms limited liability corporation","apfelbaum farms limited liability corporation",NA,"10599","26203","3198",NA,NA,"22197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,"42.5568020009","-89.3536349997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"archer north limited liability corporation","archer north limited liability corporation",NA,"14777","27064","23161",NA,NA,"23059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,"44.1981100008","-89.8544100001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"archer north limited liability corporation","archer north limited liability corporation",NA,"14777","27065","23161",NA,NA,"23060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,"44.1980400008","-89.8500999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"archer north limited liability corporation","archer north limited liability corporation",NA,"14777","27066","23161",NA,NA,"23061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,"44.1980310006","-89.8489730006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"arhc avburwi01 limited liability corporation","arbor view elder care",NA,"14367","26154","22478",NA,NA,"22148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Racine",NA,NA,NA,NA,NA,NA,"42.637295001","-88.287326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"arhc avburwi01 limited liability corporation","arhc avburwi01 limited liability corporation",NA,"14367","26155","22478",NA,NA,"22149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Racine",NA,NA,NA,NA,NA,NA,"42.6371880006","-88.2877850004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"arhc avburwi01 limited liability corporation","arhc avburwi01 limited liability corporation",NA,"14367","26156","22478",NA,NA,"22150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Racine",NA,NA,NA,NA,NA,NA,"42.6370430012","-88.2878030005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"arhc avburwi01 limited liability corporation","arbor view elder care",NA,"14367","26157","22478",NA,NA,"22151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Racine",NA,NA,NA,NA,NA,NA,"42.6373000006","-88.2874000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43200,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"arhc avburwi01 limited liability corporation","arbor view elder care",NA,"14367","26158","22478",NA,NA,"22152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Racine",NA,NA,NA,NA,NA,NA,"42.6373000013","-88.2876000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43200,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"armstrong billy","armstrong billy",NA,"14233","25774","22284",NA,NA,"21780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,"43.9741999992","-89.7794999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"arpin cranberry company incorporated","arpin cranberry company incorporated",NA,"10873","6446","4078",NA,NA,"4226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.2399832992","-90.4829332006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5e+05,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"arpin cranberry company incorporated","arpin cranberry company incorporated",NA,"10873","10312","4078",NA,NA,"4227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.2401832993","-90.4845500002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5e+05,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"arpin cranberry company incorporated","arpin cranberry company incorporated",NA,"10873","9061","4078",NA,NA,"4228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.2351999989","-90.4875832997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5e+05,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"arpin cranberry company incorporated","arpin cranberry company incorporated",NA,"10873","5191","4078",NA,NA,"4229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.2351332993","-90.4882832997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5e+05,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"arpin cranberry company incorporated","arpin cranberry company incorporated",NA,"10873","14019","4078",NA,NA,"6764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.2402499987","-90.4826666995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"arpin cranberry company incorporated","arpin cranberry company incorporated",NA,"10873","6445","4078",NA,NA,"7123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.2407332986","-90.4838499998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"arpin cranberry company incorporated","arpin cranberry company incorporated",NA,"10873","14018","4078",NA,NA,"7124",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,"44.2353166988","-90.4884499998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"asset acquisitions incorporated","asset acquisitions incorporated",NA,"12042","19690","19553",NA,NA,"15938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milwaukee",NA,NA,NA,NA,NA,NA,"43.1075919994","-87.9138289999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"asset acquisitions incorporated","asset acquisitions incorporated",NA,"12042","19691","19553",NA,NA,"15939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milwaukee",NA,NA,NA,NA,NA,NA,"43.1075839724","-87.9138234043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","SW","IR",NA,"athey robert and florence brunette","athey robert and florence brunette",NA,"6152","14648","18808",NA,NA,"14968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brown",NA,NA,NA,NA,NA,NA,"44.5535880447","-88.0757779057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"gpd","permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_SW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"atkinson farms incorporated","atkinson farms incorporated",NA,"8188","24854","1097",NA,NA,"20859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,"42.6045999989","-88.9294999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"atkinson farms incorporated","atkinson farms incorporated",NA,"8188","24855","1097",NA,NA,"20860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,"42.5951999986","-88.9423000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"atkinson farms incorporated","atkinson farms incorporated",NA,"8188","24856","1097",NA,NA,"20861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,"42.5846999994","-88.9255000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"augusta city of utility","augusta city of utility",NA,"10922","27183","3419",NA,NA,"23178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,"44.6698000006","-91.1306999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"b 5 golf enterprise","b 5 golf enterprise",NA,"8427","10829","1280",NA,NA,"2446",NA,NA,NA,NA,NA,NA,NA,"limestone dolomite",NA,NA,NA,NA,"Brown",NA,NA,NA,NA,NA,NA,"44.4056294989","-87.8693217004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"b 5 golf enterprise","b 5 golf enterprise",NA,"8427","12106","1280",NA,NA,"3791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brown",NA,NA,NA,NA,NA,NA,"44.4020092989","-87.8693251002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
