"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"HI","NA","NA",NA,"NA","DEPARTMENT OF HAWAIIAN HOME LANDS WEST HAWAII DHHL","BIG ISLAND CARBON LIMITED LIABILITY COMPANY",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"20.048176000000002","-155.83494999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","DOLE FOOD COMPANY INCORPORATED HAWAII","DOLE FOOD COMPANY INCORPORATED HAWAII",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"21.576388999999999","-158.12944400000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","DOT HIGHWAYS MUNICIPAL SEPARATE STORM SEWER SYSTEM MS4","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","9999","NA","NA","NA","NA",NA,NA,"NA",NA,"869 Punchbowl St","Honolulu","NA",NA,NA,"NA",NA,NA,"21.304040000000001","-157.86018000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","EDMUND C OLSON TRUST II","RANDALL STEVENS KA U FARMS MAGEMENT LIMITED LIABILITY COMPANY",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"19.147777999999999","-155.55500000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","EWM INVESTMENTS LIMITED LIABILITY COMPANY","EWM INVESTMENTS LIMITED LIABILITY COMPANY",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"20.228055999999999","-155.78194400000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","GREEN ENERGY TEAM LIMITED LIABILITY COMPANY","GREEN ENERGY TEAM LIMITED LIABILITY COMPANY",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"21.964099999999998","-159.45662999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","GROVE FARM WATER TREATMENT FACILITY 1","NA","GROVE FARM WATER TREATMENT FACILITY 1","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Unknown","NA","HI",NA,"NA","Lihue",NA,"22.020861","-159.39688899999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110020140051","NA","GROVE FARM WATER TREATMENT FACILITY (1)","OFF MAALO ROAD","OFF MAALO ROAD","CHECK","LIHUE","HI","KAUAI","96766","GOOD","NA","NA","NA","312112","BOTTLED WATER MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","LIHUE_OFF MAALO ROAD","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"HI","NA","NA",NA,"NA","HALEIWA WELLS GRANULAR ACTIVATED CARBON GAC FACILITY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4941","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Unknown","NA",NA,NA,"NA",NA,NA,"21.577556000000001","-158.09316699999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","HAWAII INSTITUTE OF MARINE BIO","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","8221","NA","NA","NA","NA",NA,NA,"NA",NA,"46-007 Lilipu Road","Kaneohe","NA",NA,NA,"NA",NA,NA,"21.429694000000001","-157.79191700000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","HAWAII OCEANIC TECHNOLOGY INCORPORATED AHI AQUACULTURE PROJECT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Unknown","NA",NA,NA,"NA",NA,NA,"20.094443999999999","-155.92777799999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","HAWAII SEA SPIRITS LIMITED LIABILITY COMPANY","HAWAII SEA SPIRITS LIMITED LIABILITY COMPANY",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"20.808928000000002","-156.36774399999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","HAWAIIAN CEMENT","NA","HAWAIIAN CEMENT","NA","NA",NA,"NA",NA,"NA",NA,"NA","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Aiea","NA","HI",NA,"NA","Aiea",NA,"21.373971999999998","-157.909167","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_1764452","HI0000558","Hawaiian Cement","99-1300 HALAWA VALLEY ST","99-1300 HALAWA VALLEY ST","OK","AIEA","HI","HONOLULU","96701","GOOD","(808) 532-3400","21.374659","-157.903032","327310","Cement Manufacturing","NA","NA","NA","NA","14","5000","18708600","NA","96701 _ (808) 532-3400","AIEA_99-1300 HALAWA VALLEY ST","DBpt","DB, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"HI","NA","NA",NA,"NA","HONOLULU RAIL TRANSIT PROJECT KAMEHAMEHA HIGHWAY GUIDEWAY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"94-235 Leoku St","Waipahu","NA",NA,NA,"NA",NA,NA,"21.380375000000001","-158.02478500000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","IES DOWNSTREAM LIMITED LIABILITY COMPANY","PAR HAWAII REFINING LIMITED LIABILITY COMPANY",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"21.307500000000001","-158.11333300000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","JAS W GLOVER 0257","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Lihue","NA",NA,NA,"NA",NA,NA,"21.966944000000002","-159.46522200000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","JGTT LIMITED LIABILITY COMPANY","JGTT LIMITED LIABILITY COMPANY",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"21.405277999999999","-158.145556","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","KA U ROYAL HAWAIIAN COFFEE AND TEE LIMITED PARTNERSHIP","KA U ROYAL HAWAIIAN COFFEE AND TEE LIMITED PARTNERSHIP",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"19.086110999999999","-155.612222","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","KE ALOHA LANI LIMITED LIABILITY COMPANY","KE ALOHA LANI LIMITED LIABILITY COMPANY",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"19.634450000000001","-155.03755000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","KEAHOLE POINT FISH LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Unknown","NA",NA,NA,"NA",NA,NA,"19.743055999999999","-156.0625","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","KEKAHA SUGAR COMPANY LIMITED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","133","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Kekaha","NA",NA,NA,"NA",NA,NA,"21.968720000000001","-159.71064999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","LAI OIL COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5172","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Kahului","NA",NA,NA,"NA",NA,NA,"20.891970000000001","-156.46164999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","LPC CORPORATION","LPC CORPORATION",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"21.973610999999998","-159.37361100000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"HI","NA","NA",NA,"NA","MAHAULEPU QUARRY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Koloa","NA",NA,NA,"NA",NA,NA,"21.904028","-159.41394399999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
