"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"VA","NA","NA",NA,"NA","food lion industrial water supply","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.159529999999997","-77.284400000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","golden cat division of ralston purina","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.717219999999998","-77.121399999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","j h miles and company incorporated","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.858139999999999","-76.309600000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","lamberts point coal piers","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.877220000000001","-76.326099999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","mcfarland cascade holdings incorporated","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.976039999999998","-76.745800000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","money point plant","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.78886","-76.295299999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","murro chemical company incorporated","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.82611","-76.327200000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","norfolk assembly plant","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.831940000000003","-76.250600000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","oceana plant","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.837499999999999","-76.006299999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","omega protein","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.828330000000001","-76.277799999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","perdue farms incorporated","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","2015","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.738939999999999","-75.660499999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","pier ix x terminals","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.968640000000001","-76.426100000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","richmond cold storage smithfield plant","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.003830000000001","-76.628900000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","rip rap road ready mix plant well 1 2 and 3","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.033810000000003","-76.353099999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","scotts company waverly","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.01614","-77.060699999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","sea watch international limited cheriton plant","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.287559999999999","-75.922499999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","skiffes creek plant","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.192970000000003","-76.579800000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","smithfield fresh meats corporation smithfield va","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.996029999999998","-76.630200000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","solenis limited liability corporation","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.658090000000001","-77.0077","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","solenis limited liability corporation suffolk site formerly known as basf corporation","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.775849999999998","-76.542500000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","suffolk plant number 5","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.741379999999999","-76.560100000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","tyson farms incorporated","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","2015","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.891590000000001","-75.559100000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","valley proteins incorporated emporia plant","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"36.679639999999999","-77.386300000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","viasystems","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.529170000000001","-77.350300000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","vitesco technologies usa limited liability corporation","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.13223","-76.507800000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","waverly plant","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.052779999999998","-77.118600000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
"VA","NA","NA",NA,"NA","west point veneer mill water supply","NA",NA,"NA",NA,NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","VA",NA,"NA",NA,NA,"37.545630000000003","-76.81","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA
