"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"OH",NA,"NA",NA,NA,"addyston village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.137500000000003","-84.716667000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aep central ohio operations","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.877777999999999","-82.881944000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aep dresden","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.090833000000003","-82.014223000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aep generation resources racine hydro","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"38.912500000000001","-81.909722000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aep james m gavin electric generating station","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"38.934722000000001","-82.112499999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aep walnut electric generating station","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.874167","-82.908332999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aeronca","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.533332999999999","-84.386111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"agora gardens","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.831944","-81.013889000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"airport golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.993611000000001","-82.860277999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"airport greens golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.572147000000001","-81.473861999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ak steel middletown works","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.505555999999999","-84.416667000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ak steel new miami plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.426389","-84.533332999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ak steel zanesville","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.961111000000002","-81.995833000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"akro","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.639443999999997","-81.924722000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"akron city pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.183332999999998","-81.331943999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"akron city pws montrose","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.140278000000002","-81.643056000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"akron ocit test well","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.094127","-81.522087999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"akron thermal bfg plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.074444","-81.526388999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aksteel corportation coshocton works","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.208945999999997","-81.880632000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"albright and wilson","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.279167000000001","-84.691666999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"alger village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.702778000000002","-83.844443999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"allen wright plant farm","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.154167000000001","-84.1875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"alliance city pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.969444000000003","-81.122221999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"alliance country club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.894444","-81.094443999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"alliance sleepy hollow golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.893056000000001","-81.075000000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"alpine valley sycamore lake snow making","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.527777999999998","-81.259721999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"altivia petrochemicals limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"38.591667000000001","-82.833332999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"amanda village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.643056000000001","-82.744444000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"american aggregates blue rock 427","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.391666999999998","-83.383332999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"american aggregates middletown 731","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.47","-84.376110999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"american aggregates olive rd 420","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.754167000000002","-84.297222000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"american aggregates tipp city 435","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.927778000000004","-84.162499999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"american energy corporation century mine","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.908721999999997","-81.025250999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"american municipal power ohio","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.364167000000002","-81.521111000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"american steel and wire","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.4375","-81.662499999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"amherst golf links","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.370832999999998","-82.204166999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"amistadi produce","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.616667","-81.529167000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"amole","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.709721999999999","-84.218056000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"amsterdam village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.473610999999998","-80.948611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anadarko guernsey spencer ponds","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.874858000000003","-81.686936000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anadarko meigs c ponds","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.821696000000003","-81.758373000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anadarko noble brookfield","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.776674999999997","-81.662184999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anadarko noble olive","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.652071999999997","-81.545744999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anadarko noble sharon","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.725782000000002","-81.612793999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anderson concrete columbus plant 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.830832999999998","-82.932221999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anderson concrete columbus plant 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.934722000000001","-83.001389000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anderson concrete corporation plant 3","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.082777999999998","-83.161111000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anderson concrete goodale","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.972222000000002","-83.020832999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anderson concrete hamilton rd 8","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.986111000000001","-82.870833000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anderson concrete jackson pike plant 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.916666999999997","-83.009721999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anderson concrete lockbourne","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.830556000000001","-82.997221999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anderson concrete marble cliff plant 6","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.009735999999997","-83.099181999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anderson concrete minerva","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.069443999999997","-82.930833000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anderson concrete westerville plant 5","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.094444000000003","-82.926389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"andover village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.611111000000001","-80.575000000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ankeney junior high school","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.712499999999999","-84.088888999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"anna village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.391666999999998","-84.174999999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
