"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MN","WD","GW","IN",NA,"3m company","NA","NA","1960-0160","T27N-R21W-S34",NA,"5",NA,"231871","NA",NA,NA,"Metal Processing",NA,NA,NA,"qwta","water table","qwta","mississippi river twin cities",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702.609,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"3m company","3m cottage grove manufacturing site","NA","1960-0687","T27N-R21W-S34",NA,"site well 5",NA,"231871","NA",NA,NA,"Metal Processing",NA,NA,NA,"qwta","water table","qwta","mississippi river twin cities",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702.845,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"3m company","NA","NA","1970-0872","T27N-R21W-S34",NA,"6",NA,"229117","NA",NA,NA,"Metal Processing",NA,NA,NA,"qwta","water table","qwta","mississippi river twin cities",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.747,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","3m woodbury well site","NA","1967-0674","T28N-R21W-S35",NA,"3",NA,"233555","NA",NA,NA,"Pollution Containment",NA,NA,NA,"opdc","prairie du chien","opdc","mississippi river twin cities",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.412,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","3m woodbury well site","NA","1967-0674","T28N-R21W-S35",NA,"1",NA,"233141","NA",NA,NA,"Pollution Containment",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river twin cities",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.729,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","3m woodbury well site","NA","1967-0674","T28N-R21W-S35",NA,"4",NA,"233135","NA",NA,NA,"Pollution Containment",NA,NA,NA,"opdc","prairie du chien","opdc","mississippi river twin cities",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,724.662,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","oakdale disposal","NA","1985-6321","T29N-R21W-S18",NA,"12",NA,"403798","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","oakdale disposal","NA","1985-6321","T29N-R21W-S18",NA,"10",NA,"403795","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","oakdale disposal","NA","1985-6321","T29N-R21W-S18",NA,"5",NA,"403790","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","oakdale disposal","NA","1985-6321","T29N-R21W-S18",NA,"1",NA,"403786","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","oakdale disposal","NA","1985-6321","T29N-R21W-S18",NA,"3",NA,"403788","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","oakdale disposal","NA","1985-6321","T29N-R21W-S18",NA,"8",NA,"403793","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","oakdale disposal","NA","1985-6321","T29N-R21W-S18",NA,"9",NA,"403794","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","oakdale disposal","NA","1985-6321","T29N-R21W-S18",NA,"4",NA,"403789","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.329,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","oakdale disposal","NA","1985-6321","T29N-R21W-S18",NA,"7",NA,"403792","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.809,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","oakdale disposal","NA","1985-6321","T29N-R21W-S18",NA,"11",NA,"403796","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.154,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","oakdale disposal","NA","1985-6321","T29N-R21W-S18",NA,"6",NA,"403791","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.843,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"3m company","oakdale disposal","NA","1985-6321","T29N-R21W-S18",NA,"2",NA,"403787","NA",NA,NA,"Pollution Containment",NA,NA,NA,"qwta","water table","qwta","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.029,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"3m company","NA","NA","1986-6252","T29N-R22W-S28",NA,"2",NA,"200481","NA",NA,NA,"Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,"ostpopdc","st peter prairie du chien","ostpopdc","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.908,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"3m company","NA","NA","1986-6252","T29N-R22W-S28",NA,"1",NA,"200480","NA",NA,NA,"Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.661,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"3m company","NA","NA","1986-6252","T29N-R22W-S28",NA,"3",NA,"200484","NA",NA,NA,"Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.62,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"3m company","NA","NA","1986-6252","T29N-R22W-S28",NA,"4",NA,"200486","NA",NA,NA,"Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.854,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"3m company","building 259","NA","1975-6084","T29N-R22W-S36",NA,"3",NA,"127256","NA",NA,NA,"Landscaping/Athletic Field Irrigation",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.135,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"3m company","3m bldg 207","NA","1986-6251","T29N-R22W-S36",NA,"1",NA,"207969","NA",NA,NA,"Landscaping/Athletic Field Irrigation",NA,NA,NA,"opdccstl","prairie du chien st lawrence","opdccstl","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.476,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"550 associates","NA","NA","1985-6138","T30N-R23W-S16",NA,"1",NA,"151568","NA",NA,NA,"Private Water Supply",NA,NA,NA,"cmts","mt simon","cmts","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"614 company","NA","NA","1985-6090","T29N-R24W-S27",NA,"1",NA,"201006","NA",NA,NA,"Once-through Systems (HVAC)",NA,NA,NA,"cjdn","jordan","cjdn","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.739,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"a and b farms","NA","NA","1977-6257","T34N-R23W-S29",NA,"1",NA,"125922","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"cfrncecr","tunnel city eau claire","cfrncecr","rum river",NA,NA,"ANOKA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.25,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"aacron incorporated","trim plant","NA","1978-6281","T118N-R22W-S22",NA,"2",NA,"149848","NA",NA,NA,"Metal Processing",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.407,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"aacron incorporated","arch plant","NA","1980-6182","T118N-R22W-S22",NA,"1",NA,"204341","NA",NA,NA,"Metal Processing",NA,NA,NA,"opdc","prairie du chien","opdc","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.806,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"aande family farms limited liability partnership","NA","NA","1972-0379","T121N-R31W-S27 NENE",NA,"well 1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","north fork crow river",NA,NA,"MEEKER",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.752,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"ab mauri food incorporated dba ohly americas","NA","NA","1966-1155","T117N-R29W-S31 SESE",NA,"5",NA,"210423","NA",NA,NA,"Agricultural/Food Processing",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","south fork crow river",NA,NA,"MCLEOD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"ab mauri food incorporated dba ohly americas","NA","NA","1966-1155","T117N-R29W-S31 SWSE",NA,"4",NA,"210433","NA",NA,NA,"Agricultural/Food Processing",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","south fork crow river",NA,NA,"MCLEOD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.245,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"ab mauri food incorporated dba ohly americas","NA","NA","1966-1155","T117N-R29W-S31 SWSE",NA,"1",NA,"210429","NA",NA,NA,"Agricultural/Food Processing",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","south fork crow river",NA,NA,"MCLEOD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"ab mauri food incorporated dba ohly americas","NA","NA","1966-1155","T117N-R29W-S31 SWSE",NA,"2",NA,"177050","NA",NA,NA,"Agricultural/Food Processing",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","south fork crow river",NA,NA,"MCLEOD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.807,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"abbott northwestern hospital","NA","NA","1963-0066","T29N-R24W-S35 NESW",NA,"2",NA,"201083","NA",NA,NA,"Commercial/Institutional Building AC",NA,NA,NA,"cjdn","jordan","cjdn","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.907,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"abbott northwestern hospital","NA","NA","1963-0066","T29N-R24W-S35 NESW",NA,"3",NA,"112248","NA",NA,NA,"Commercial/Institutional Building AC",NA,NA,NA,"cjdn","jordan","cjdn","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.328,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"abbott northwestern hospital","NA","NA","1963-0066","T29N-R24W-S35 NESW",NA,"1",NA,"201082","NA",NA,NA,"Commercial/Institutional Building AC",NA,NA,NA,"cjdn","jordan","cjdn","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.556,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"abrahamsen hans","forever","fahey thomas","1975-6115","T114N-R18W-S1 NESW",NA,"1",NA,"121813","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"abrahamsen hans","NA","NA","1977-6195","T114N-R18W-S1 SESE",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"abrahamsen hans","hans","fahey thomas","1976-6277","T115N-R18W-S32 NWSW",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.625,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
