"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MN","WD",NA,"IN",NA,"aggregate industries","st croix plant well","NA",NA,"1993-3146",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHISAGO",NA,NA,NA,NA,NA,"45.327471","-92.737064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","forest lake ready mix","NA",NA,"1998-6103",NA,NA,NA,NA,NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,"45.252034","-92.980846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","rollag site","NA",NA,"1999-1136",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BECKER",NA,NA,NA,NA,NA,"46.723102","-96.156886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","pit 21 pond","NA",NA,"2000-1098",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLAY",NA,NA,NA,NA,NA,"46.888003","-96.436761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","mattson pit","NA",NA,"2000-1099",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLAY",NA,NA,NA,NA,NA,"47.034368","-96.325632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","empire s and g","NA",NA,"2000-6116",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.712879","-93.16535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","nelson plant","NA",NA,"2000-6135",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,"44.789131","-93.005082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","maple grove ready mix","NA",NA,"2002-6026",NA,NA,NA,NA,NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"45.09556","-93.418115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","larson quarry","NA",NA,"2002-6042",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,"44.801878","-93.012783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","minneapolis ready mix","NA",NA,"2003-3011",NA,NA,NA,NA,NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.893425","-93.281809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","rogers ready mix","NA",NA,"2005-3043",NA,NA,NA,NA,NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"45.211772","-93.557228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","mahnomen ready mix","NA",NA,"2006-0314",NA,NA,NA,NA,NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAHNOMEN",NA,NA,NA,NA,NA,"47.308452","-95.956263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","mahnomen ready mix","NA",NA,"2006-0314",NA,NA,NA,NA,NA,"32732","3273","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAHNOMEN",NA,NA,NA,NA,NA,"47.308452","-95.956263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","red wing","NA",NA,"2008-0810",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOODHUE",NA,NA,NA,NA,NA,"44.535107","-92.654072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","newport ready mix","NA",NA,"2012-0069",NA,NA,NA,NA,NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,"44.883042","-93.010484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","st croix sg","NA",NA,"2012-0835",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHISAGO",NA,NA,NA,NA,NA,"45.326571","-92.737043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"aggregate industries","rollag ready mix","NA",NA,"2013-1730",NA,NA,NA,NA,NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BECKER",NA,NA,NA,NA,NA,"46.719363","-96.158984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"al corn clean fuel","NA","NA",NA,"1995-5160",NA,NA,NA,NA,NA,"324","2900","Petroleum-Chemical Processing/Ethanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DODGE",NA,NA,NA,NA,NA,"44.049987","-93.017626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"alexandria concrete","NA","NA",NA,"1995-1062",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,"46.113379","-95.339712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"amcon block","st joseph","cemstone products company",NA,"2011-0281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEARNS",NA,NA,NA,NA,NA,"45.579318","-94.323175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"amcon block cemstone products company","kitchar","amcon block cemstone products company",NA,"2012-0668",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BENTON",NA,NA,NA,NA,NA,"45.590206","-94.045744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"ame incorporated","NA","NA",NA,"1975-3205",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,"45.344147","-93.562814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"american foods group limited liability corporation dba long prairie packing","long prairie packing company","NA",NA,"2007-0722",NA,NA,NA,NA,NA,"3116","2011","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TODD",NA,NA,NA,NA,NA,"45.976365","-94.868009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"american linen supply company dba ameripride services incorporated","NA","NA",NA,"1969-0434",NA,NA,NA,NA,NA,"81233","7213","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.99754","-93.211828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"anchor glass container corporation","NA","NA",NA,"1960-0673",NA,NA,NA,NA,NA,"3272","3200","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOTT",NA,NA,NA,NA,NA,"44.798714","-93.46812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"andersen corporation","NA","NA",NA,"1960-0269",NA,NA,NA,NA,NA,"3272","3200","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,"45.024094","-92.777843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"annandale rock products incorporated gravco land limited liability corporation","NA","NA",NA,"1990-3402",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WRIGHT",NA,NA,NA,NA,NA,"45.271084","-94.186649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"anoka red e mix incorporated","NA","NA",NA,"1975-6189",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANOKA",NA,NA,NA,NA,NA,"45.205431","-93.380349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"arcelormittal minorca mine incorporated","enterprise pit","NA",NA,"1973-5095",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.540941","-92.540654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"arcelormittal minorca mine incorporated","missabe mountain pit","NA",NA,"2008-0216",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.533572","-92.529598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"archer daniels midland company red wing","NA","NA",NA,"1964-0052",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOODHUE",NA,NA,NA,NA,NA,"44.568606","-92.532583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"archer daniels midland marshall","NA","NA",NA,"1996-4207",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LYON",NA,NA,NA,NA,NA,"44.423962","-95.796448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"archer daniels midland marshall","NA","NA",NA,"1999-4042",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LYON",NA,NA,NA,NA,NA,"44.370966","-95.890277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"archer daniels midland marshall","adm marshall redwood river water appropriation","NA",NA,"2016-2193",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LYON",NA,NA,NA,NA,NA,"44.474108","-95.77273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"ardent mills","NA","NA",NA,"1975-6278",NA,NA,NA,NA,NA,"3112","2041","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.725944","-92.849514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"arrowhead concrete works incorporated","NA","NA",NA,"1990-2023",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"46.845482","-92.267133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"associated milk producers paynesville associated milk producers new ulm","NA","NA",NA,"1986-3087",NA,NA,NA,NA,NA,"3115","2020","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEARNS",NA,NA,NA,NA,NA,"45.383285","-94.71347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"associated milk producers rochester","NA","NA",NA,"1975-5105",NA,NA,NA,NA,NA,"3115","2020","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OLMSTED",NA,NA,NA,NA,NA,"44.016555","-92.460599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"at glenwood limited liability corporation","at glenwood","felhaber larson fenlon and vogt",NA,"1985-6312",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.977585","-93.312736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"avr incorporated","NA","NA",NA,"2001-6040",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"45.108152","-93.413452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"avr incorporated","NA","NA",NA,"2001-6040",NA,NA,NA,NA,NA,"32732","3273","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"45.108152","-93.413452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"badger foundry company","NA","NA",NA,"1997-5076",NA,NA,NA,NA,NA,"331511","3321","Metal Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WINONA",NA,NA,NA,NA,NA,"44.038567","-91.614133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"bar s incorporated","scott quarry washing","duininck incorporated",NA,"2013-1656",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROCK",NA,NA,NA,NA,NA,"43.817521","-96.204179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"barton sand and gravel company","west lakeland pit 766","NA",NA,"1972-0365",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,"44.954766","-92.810224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
