"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1997,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1998,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",1999,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2000,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2001,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2002,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2007,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2008,0,0,0,0,0.01,0.03,0.02,0.01,0.01,0,0,0,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2009,0,0,0,0,0,0,0.01,0.01,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2011,0,0,0,0,0,0,0.01,0.01,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2013,0,0,0,0,0,0,0.01,0.01,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2014,0,0,0,0.78,1.56,1.56,1.56,1.56,1.56,0.75,0,0,"mgd",NA,0.78,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2015,0,0,0,0.78,1.56,1.56,1.56,1.56,1.56,0.76,0,0,"mgd",NA,0.78,"mgd",NA,NA
"MD","WD","SW","IN","TRUE","john t handy company incorporated","so1970s011",NA,"375853075514301",NA,NA,"john t handy company little annemessex river",NA,NA,NA,"311712","2092","Fresh or Frozen Prepared Fish","02080110","0208011006","020801100601",NA,NA,"little annemessex river tangier sound","little annemessex river","North Seventh Street","Crisfield","Somerset County","Maryland",NA,"North Seventh Street","Crisfield","21817","37.981513115","-75.861599016","NAD27",2016,0,0,0,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0,0,"mgd",NA,0.76,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","c j scarborough","wo1965g001",NA,"380111075232101",NA,NA,"c j scarborough",NA,NA,NA,"311421","2033","Canned Fruits & Vegetables","02040303","0204030305","020403030502","manokin aquifer","northern atlantic coastal plain aquifer system","swans gut creek chincoteague bay",NA,"Sws Besson Lane","Greenbackville","Worcester County","Maryland",NA,"Greenbackville Road","Girdletree","21829","38.019843871","-75.388808099","NAD27",1985,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","perdue farms incorporated","wo1969g002",NA,"380310075243401",NA,NA,"perdue incorporated",NA,NA,NA,"311615","2015","Poultry Slaughtering & Processing","02040303","0204030305","020403030502","quaternary system",NA,"swans gut creek chincoteague bay",NA,"Route 366","Stockton","Worcester County","Maryland",NA,"P.o. Box 1537","Salisbury","21801","38.052898928","-75.409086447","NAD27",1980,0.08,0.04,0.1,0.35,0.41,0.49,1.08,0.06,0.08,0.06,0.02,0,"mgd",NA,0.23,"mgd",NA,NA
"MD","WD","GW","CO","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1980,0.27,0.31,0.29,0.29,0.32,0.34,0.36,0.28,0.38,0.37,0.3,0.3,"mgd",NA,0.32,"mgd",NA,NA
"MD","WD","GW","CO","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","CO","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1981,0.33,0.38,0.37,0.34,0.32,0.37,0.27,0.26,0.34,0.31,0.29,0.27,"mgd",NA,0.32,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1982,0.32,0.32,0.31,0.3,0.3,0.33,0.23,0.29,0.31,0.32,0.3,0.27,"mgd",NA,0.3,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1983,0.27,0.29,0.34,0.31,0.2,0.28,0.06,0.23,0.14,0.11,0.1,0.05,"mgd",NA,0.2,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1984,0.29,0.29,0.29,0.28,0.31,0.43,0.32,0.35,0.32,0.41,0.32,0.27,"mgd",NA,0.32,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1985,0.3,0.3,0.33,0.31,0.31,0.32,0.34,0.27,0.35,0.28,0.27,0.28,"mgd",NA,0.3,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1986,0.34,0.36,0.34,0.34,0.27,0.35,0.26,0.34,0.29,0.33,0.3,0.41,"mgd",NA,0.33,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1987,0.23,0.26,0.26,0.22,0.25,0.24,0.15,0.21,0.22,0.23,0.2,0.24,"mgd",NA,0.23,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1988,0.15,0.16,0.15,0.15,0.18,0.15,0.24,0.25,0.24,0.25,0.21,0.28,"mgd",NA,0.2,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1989,0.2,0.23,0.2,0.21,0.2,0.21,0.17,0.21,0.25,0.29,0.2,0.12,"mgd",NA,0.21,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1990,0.15,0.14,0.13,0.07,0,0,0.47,0.56,0.93,1.23,0.6,0.64,"mgd",NA,0.41,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1991,NA,NA,NA,NA,NA,NA,0.33,0.66,0.61,0.93,0.69,0.71,"mgd",NA,0.66,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1992,NA,NA,NA,NA,NA,NA,0.48,0.73,0.62,1.1,0.64,0.64,"mgd",NA,0.7,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1993,0.67,0.65,0.73,0.69,0.59,0.59,0,0,0,0,0,0,"mgd",NA,0.33,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1994,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1995,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
